sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0025,control,Day1,F0025_C0084,CD8_T,1.3418518725267314,0.35684644579325564,2.307758394032438,0.020090204001784982,0.8609167333210505,-0.5272847378731772
F0025,control,Day1,F0025_C0085,CD4_T,2.6161439176791763,2.4477390112543875,-1.0245444857398698,-1.038421242346956,1.3028578304177547,-0.13965455592830145
F0025,control,Day1,F0025_C0086,NK,0.8383663270388655,0.11901011613141298,0.28187605543036603,-0.025675285333376416,2.4560823770666342,-0.6614642992354164
F0025,control,Day1,F0025_C0087,CD8_T,1.75433999443528,-0.39538951476580375,2.9952758125244006,-0.5434550396805551,0.829173169089258,0.1766944720738706
F0025,control,Day1,F0025_C0088,B,-0.09453166683608705,0.7800856630940662,-1.050590557314183,2.009618173074494,-0.9930786976254203,0.348042091607787
F0025,control,Day1,F0025_C0089,CD4_T,1.8521800315336452,0.5939491214261712,-0.5356272574263844,-0.3902787737548696,-0.7826521199558405,0.2964238395460157
F0025,control,Day1,F0025_C0090,B,0.3530435346165528,-0.26336886797492154,-0.09817329502312117,2.2386665867421933,-0.8929796872563962,-0.9328421829062304
F0025,control,Day1,F0025_C0091,CD8_T,0.4750453016722335,0.34540593065834707,2.1489116415254177,-0.2580300394514079,-1.5055336948244233,-0.49310763326161555
F0025,control,Day1,F0025_C0092,NK,0.16156104518920067,0.8976085153169757,1.3811007259190171,0.12682068104077907,3.168447369916134,0.4378184323034966
F0025,control,Day1,F0025_C0093,B,0.1313527961010451,-0.5925886633609561,0.6050147629069635,2.4235876418729863,0.07225006524888103,0.5523109013133511
F0025,control,Day1,F0025_C0094,NK,-0.15849623247102407,0.18368353860386052,-0.3534924378831828,-0.4393326510716691,3.4038561107772285,1.1261310079019344
F0025,control,Day1,F0025_C0095,CD8_T,1.6928835361518657,-0.19824728588201773,2.7596112788506675,0.5492532126095243,-0.3386875495208912,-0.8841565001347806
F0025,control,Day1,F0025_C0096,CD4_T,2.5096014767609396,1.6857742384814567,-0.6650556602187933,-0.030954331953482572,-0.2341732818660144,0.47639761419211224
F0025,control,Day1,F0025_C0097,CD8_T,2.2853565557411213,0.8042233033136763,2.7796312078998375,0.48373293935123557,1.0062091167807634,1.3270673112539475
F0025,control,Day1,F0025_C0098,CD4_T,2.595613247149638,1.8606212848957004,0.15138692985141544,-0.3990534812878212,-0.0025447678869184743,-1.0592807251069434
F0025,control,Day1,F0025_C0099,Mono,0.6430871451607639,0.14020655356609363,-0.7193437840521307,-0.7639858390602451,-0.17522848736933977,2.086663019626559
F0025,control,Day1,F0025_C0100,CD8_T,2.34651090855627,1.1805125782660795,1.3092734743020547,1.0317529231686533,0.15885289749070305,1.190762546723653
F0025,control,Day1,F0025_C0101,CD8_T,1.7138540778343034,0.2929862698149482,1.7519809394815165,-0.7828721202060649,0.18244216864981416,-0.1725721255740856
F0025,control,Day1,F0025_C0102,CD8_T,3.1685701316630293,-0.0432818188385962,2.2494607547611256,-1.2574057484329801,1.1815359557222347,0.13830717927686334
F0025,control,Day1,F0025_C0103,Mono,0.9158854345241221,1.2133624303080754,-0.6523249615669346,-0.3494605240269785,-0.010924039919148958,2.6283227912299787
F0025,control,Day1,F0025_C0104,NK,-0.6507097267248814,0.9915136132580616,0.6672783518560969,-1.0146158497052011,2.2763394548009037,-0.3899113787013274
F0025,control,Day1,F0025_C0105,NK,0.14699679512132485,-0.41046042499511737,-0.26356690500890295,0.9193636579661711,0.04138831082065364,-0.655348277783135
F0025,control,Day1,F0025_C0106,B,0.6575819512732002,-1.5192355663329966,-0.09650665489096595,1.9491350404080083,1.5449249533930753,0.6510318136891533
F0025,control,Day1,F0025_C0107,NK,1.075246720869497,-0.9994866788016248,-0.13595710569448521,-1.1188914544362212,0.8792186491752727,-0.5246393866110904
F0025,control,Day1,F0025_C0108,NK,-1.0136678205385683,-0.400891648060587,0.4289171120211088,0.008941227358045251,1.9065296838574095,-0.15452978870742212
F0025,control,Day1,F0025_C0109,CD8_T,1.3258303477087008,-0.33204425778076474,1.1865165669267745,0.10152706660983114,0.25501058618894945,-0.1845000691382853
F0025,control,Day1,F0025_C0110,NK,1.0697846407622225,0.2804638147489627,0.5744027170999807,-0.03514623689504979,3.2496757236821745,0.47906347267661886
F0025,control,Day1,F0025_C0111,CD4_T,1.9696533821307247,2.4621636861395877,1.6799039274532668,0.11893856198868268,-0.028868855646935348,1.2908161445354902
F0025,control,Day1,F0025_C0112,CD8_T,1.6700808766388002,-0.8197606070496437,1.9493712193887203,-0.6320515843968538,0.5168887501577648,0.768965788533895
F0025,control,Day1,F0025_C0113,CD4_T,1.5060988612685848,2.449608953258206,-0.3145097429908681,0.73044665314956,-0.17129673693882028,0.29691776329432207
F0025,control,Day1,F0025_C0114,NK,0.02222338045920591,-0.1851496854105643,-0.6427527305353329,-0.01333939352290276,2.8085035837012766,-0.5685491892988747
F0025,control,Day1,F0025_C0115,B,-0.9350652509620332,-0.8349026966978912,0.6003153005683128,3.5304716858369014,-0.6830611301568615,0.4806549385185369
F0025,control,Day1,F0025_C0116,NK,0.8738712490721563,0.6026040754852076,-0.256553705044568,0.45683148761346604,2.4553637735106584,0.7076203274255091
F0025,control,Day1,F0025_C0117,CD8_T,2.4111203995342962,-0.7184149474702031,2.1064306197342875,0.34095916763513334,-0.8498269644964462,0.3216785860903111
F0025,control,Day1,F0025_C0118,NK,0.03545234116490856,-1.1953649340038692,0.4426427034276768,-0.38973740872732165,1.8243704425760956,-0.07723614075505522
F0025,control,Day1,F0025_C0119,B,-0.22890551469797227,0.6581583812994604,0.35656825757604604,1.0210708183516723,1.2165257367111133,-0.22566153193865585
F0025,control,Day1,F0025_C0120,CD4_T,1.7497119116443862,1.9551295865911351,1.0301493286939016,0.18560865431557458,-0.7067093957244005,-0.2802113012456413
F0025,control,Day1,F0025_C0121,NK,1.3184696374640728,0.4768534758030578,0.4070091871045291,-0.2589243655260454,2.8127962688891195,-1.0218861804366945
F0025,control,Day1,F0025_C0122,B,0.3954298970986233,-0.6254312265099168,-0.15900957365741344,2.151325029535568,0.5803137099680363,-0.39727823069703283
F0025,control,Day1,F0025_C0123,NK,0.7108658397092718,-0.1337811673511594,0.7572962484065204,0.41296281261110873,1.9234514099467868,-1.3436436665864693
F0025,control,Day1,F0025_C0124,Mono,-0.06482997549562275,0.5782459602543034,-0.13261291238926104,0.2333062353327178,0.5564902574411705,1.8919006178761657
F0025,control,Day1,F0025_C0125,NK,-0.28115045772332864,-0.6909443329166394,-0.9707102590188996,-0.3366869798061828,1.0453645388353865,-0.39710185630425354
F0025,control,Day1,F0025_C0126,NK,-0.3067431777262187,-0.3092816111051039,0.3433858126705893,0.7892487277669734,3.610337168381628,-0.6658474358629852
F0025,control,Day1,F0025_C0127,CD8_T,3.491968953589549,1.0700731831615535,2.114260569302306,0.03196161974804291,0.45882406381090074,-0.38498875335021887
F0025,control,Day1,F0025_C0128,CD8_T,1.9081208497386069,0.3668385238055598,2.3800866074978284,0.1813107718826318,0.5268270674554539,0.24495923501088304
F0025,control,Day1,F0025_C0129,NK,0.011373084201450029,0.34144807476017175,-0.10975058234641208,0.6464422233282107,1.8384100675700092,-0.7994161498448492
F0025,control,Day1,F0025_C0130,CD8_T,2.3066140656140477,-0.30908306842137195,2.0775153323671787,0.02159754808928763,-1.1633006505570502,0.060106263263806886
F0025,control,Day1,F0025_C0131,CD8_T,2.5333783049693186,-0.7813432780590986,2.2015968397558185,-0.549284445673119,-0.5373183124869172,0.6000463501902145
F0025,control,Day1,F0025_C0132,CD8_T,2.6780919785413237,-0.31615546423726754,1.5864165384544462,-0.6292432667049184,0.271634805906922,-0.6543667822366305
F0025,control,Day1,F0025_C0133,NK,1.0147887177668187,0.16682022443493516,-0.7895424905843995,0.0785507167536936,2.014281607053697,0.2575487820929895
F0025,control,Day1,F0025_C0134,Mono,0.6039701091356523,-0.7154381354921615,-0.5692461477594891,-0.24479558377421046,0.3916493776510471,2.2401220720154225
F0025,control,Day1,F0025_C0135,CD8_T,1.2271222108245103,0.12435416033525863,1.525050909519271,0.739213243921848,0.027023411626009644,0.22543430321985722
F0025,control,Day1,F0025_C0136,CD8_T,1.8298581931295472,-0.8760442790105093,2.9889951639841383,0.9641097522624181,1.1109845230285567,-0.36088413111386586
F0025,control,Day1,F0025_C0137,Mono,-0.48228101027632125,1.1807809276978587,0.6032552217458481,1.2893069879645114,0.8923087491981363,1.6309950129015227
F0025,control,Day1,F0025_C0138,NK,-0.23699872790690835,-0.7839182749261832,0.008358552009780456,-0.16477978993118417,3.3284042451787075,-1.5099025027321333
F0025,control,Day1,F0025_C0139,NK,-0.6696537321391944,0.3913436014928033,0.5598958961740221,-0.9709072386536944,2.3392364996273036,-1.2150118897611502
F0025,control,Day1,F0025_C0140,CD8_T,1.970557771028436,-0.5169973510545185,1.7005676054624723,0.1675410895816258,-0.7849219937600993,0.10656154942493196
F0025,control,Day1,F0025_C0141,NK,0.028685853310806753,1.5230394888347207,-1.484936655063776,-0.35567268242280065,1.3813804993881424,-1.1102760981508804
F0025,control,Day1,F0025_C0142,Mono,1.3827361991375708,0.17718810262664964,-0.5797032800901801,-0.1621762559759214,0.24754572000368763,2.6001436196186
F0025,control,Day1,F0025_C0143,Mono,1.0477355950903187,0.350761348574559,0.020832277638153075,-1.8272977501104584,0.05132122216957933,2.3621007043900013
F0025,control,Day1,F0025_C0144,B,1.0231094614577412,0.13089791833281603,-1.0681261251793064,3.3898855875923877,0.558537685260774,-0.9816050351369159
F0025,control,Day1,F0025_C0145,CD4_T,2.951159113173504,1.0207944564282714,-0.38976555595046863,0.33248994888728656,-0.30736138638440647,-0.2151382072993181
F0025,control,Day1,F0025_C0146,NK,-0.29565300850536586,0.15395753032839715,-0.5126088752856559,0.6417202459986173,1.2563269425774881,0.5419609813357458
F0025,control,Day1,F0025_C0147,CD8_T,2.4160784216815525,-0.5356876402486651,2.832023003751606,-0.6526988679912112,-0.3815472093402666,0.375477716385354
F0025,control,Day1,F0025_C0148,CD8_T,2.6326501414490733,0.17990533241282244,3.6260266919939887,-0.9379609153743438,0.3220637878155742,-0.3427590867305504
F0025,control,Day1,F0025_C0149,CD8_T,2.034410443945401,-1.5460166534184001,2.031402446289862,0.871350370455551,0.7792509173908854,-0.08928188059450766
F0025,control,Day1,F0025_C0150,Mono,-0.768691719626099,-0.16626097480610733,0.02354849371614405,-0.3432675664844791,-0.9660180924374615,2.179358017044189
F0025,control,Day1,F0025_C0151,B,-1.2016139404489528,1.2323755455237775,0.8039726386886186,2.7984580179282177,-0.5050093064068082,-0.6001377173483281
F0025,control,Day1,F0025_C0152,CD4_T,2.1680932668376727,4.279407898053771,0.2707794015583836,1.6463262459149102,0.33088282355790055,0.3912012674807288
F0025,control,Day1,F0025_C0153,CD8_T,3.1348192529862033,0.3396683665339198,2.5229166275986032,-0.08583374802524305,-0.15062280485764032,1.404904526086051
F0025,control,Day1,F0025_C0154,CD4_T,2.949625656436443,1.9785616875155478,-0.4948154055430682,-0.4421000946675558,-0.3624396178437956,0.2846956460364244
F0025,control,Day1,F0025_C0155,NK,-0.2520520278475511,-0.0729877835972095,-0.7625972708916594,-0.3976136272571927,3.0784151034133522,-0.7192528573732083
F0025,control,Day1,F0025_C0156,CD4_T,2.3796825748302215,2.4404515505883917,0.21664786876194933,0.009855304489831861,-0.6830923998143216,0.6472558274165461
F0025,control,Day1,F0025_C0157,Mono,-0.03436967590249551,-0.14458214764848568,0.6804019406043427,0.8693941217514537,-1.572795414548668,1.5175365937019163
F0025,control,Day1,F0025_C0158,B,0.015628164007151446,0.2461973118749421,0.42079123194176493,2.4001157050276203,-0.6183684747174041,0.4998451236261139
F0025,control,Day1,F0025_C0159,CD8_T,1.7653586720090257,-0.5249857279799315,1.8996008067724,0.12473463862896234,0.4848803166627148,-0.9918908124710786
F0025,control,Day1,F0025_C0160,Mono,-1.2496943324904564,-0.7996628278099241,-0.6336798518948557,-0.47289639025236857,-0.999300325388131,2.684232568972576
F0025,control,Day1,F0025_C0161,CD8_T,2.079602373319042,-0.10232155933749297,1.210888179324552,1.0325229461716205,-0.4789367508230976,1.7300443103984808
F0025,control,Day1,F0025_C0162,B,0.8434154657681281,-1.267710749545423,0.6170447966278094,3.3428133417178603,0.49149597607941403,-0.2482268257249761
F0025,control,Day1,F0025_C0163,Mono,0.42414157023693827,-0.7956986180480536,0.1891900551282766,0.8540051668825731,-0.29103413153770846,1.6647804883741852
F0025,control,Day1,F0025_C0164,CD8_T,1.805185334639049,0.3950753065598456,1.8413884958932019,-0.9841885292848435,0.5744393278237465,-0.23757308126384394
F0025,control,Day1,F0025_C0165,CD8_T,1.3840467510547234,0.5352027216738993,1.8682505814191932,0.3448422508622564,0.16018732365354713,-0.8976698744806789
F0025,control,Day1,F0025_C0166,NK,-0.8855242416617233,-0.8334390664166825,-0.07442245737023609,0.9130488915407444,2.522635491790839,0.19265341706579195
F0025,control,Day1,F0025_C0167,CD4_T,1.6224076831519159,2.2075315118758807,0.490303765393359,-0.40138665367178755,0.606011045680168,0.6097070420979488
F0025,control,Day1,F0025_C0168,Mono,1.3489086482593842,-0.6493324079541378,-0.1281276946229182,0.5881425119501924,-0.43989818454741647,3.4492070928259246
F0025,control,Day1,F0025_C0169,Mono,-0.6407484994094825,0.041962833409129464,0.43141255581002674,0.2918189043324589,-0.6381375534268664,1.1675098069033625
F0025,control,Day1,F0025_C0170,CD8_T,1.980554808729383,0.5555457543227299,1.3734049585268315,-0.6044352664032333,-0.7010227473780767,-0.6727465141192164
F0025,control,Day1,F0025_C0171,CD8_T,1.254502015341447,0.5457151796121288,2.0358793374780664,0.24874966826379652,0.34834697279329063,0.753661401584174
F0025,control,Day1,F0025_C0172,NK,-0.9553992735650392,-0.4094524865095876,-0.7314048906150074,0.45510333573300654,1.825572652344782,-0.03702560201361532
F0025,control,Day1,F0025_C0173,CD8_T,2.660928206040946,-0.32844179174381133,2.953373805579499,0.20835511725576522,-0.40504481045829455,-0.30506423766622276
F0025,control,Day1,F0025_C0174,CD8_T,2.1430963491799027,1.2629787399050332,1.7949964005214896,-0.04366487255804605,-0.14332638340601958,-0.38279190754187054
F0025,control,Day1,F0025_C0175,CD4_T,3.20247537227468,2.3732426773601816,0.7077248797134302,-0.8941655401179044,-0.04351735483342344,0.08936289812671336
F0025,control,Day1,F0025_C0176,NK,1.3720250485721366,0.22703350440393283,-0.19205736775963206,0.666035728997356,1.647598487707888,1.2101190570526104
F0025,control,Day1,F0025_C0177,Mono,1.1633339214588814,0.5540542600437947,0.8380332291876479,-0.8318832366529009,-1.1689988221441843,3.1299285224721434
F0025,control,Day1,F0025_C0178,CD8_T,2.203324710158123,-1.6210461325639922,2.4733606825704886,0.4409907918450614,0.8724474071613635,-0.11407663749449301
F0025,control,Day1,F0025_C0179,CD8_T,2.769593672405814,1.613811714588891,1.6800458734693877,-0.2610820113115893,-0.23205315962347248,0.12839953059101875
F0025,control,Day1,F0025_C0180,Mono,0.9712605907472402,-0.8546485581880626,-0.6543393523747476,0.09103690871662411,0.09248056716746109,1.8935277027720605
F0025,control,Day1,F0025_C0181,B,0.5040441222072082,1.3587315769536896,0.6262825766397383,1.914850433138752,0.9981685502705646,0.4922928565373501
F0025,control,Day1,F0025_C0182,NK,0.5909718728991225,0.993565819539111,0.49021296520322377,-1.4685621260404558,1.876898891261742,1.0251742579426908
F0025,control,Day1,F0025_C0183,CD8_T,3.329110856585805,0.8347518619292399,1.3146943822858574,-0.46119935321987765,-0.3021769493479211,0.7327151123795541
F0025,control,Day1,F0025_C0184,CD8_T,2.6220186551944584,-0.41303091361445193,3.1992892487562044,-0.17329316993114477,-0.6968616994139583,0.5314784679379733
F0025,control,Day1,F0025_C0185,NK,-0.10057275369585605,-1.0786676583202262,-0.2464812674234582,0.306126870265169,2.6819802190375253,-0.2889240961304883
F0025,control,Day1,F0025_C0186,CD4_T,2.7862506986215956,2.4387156691084337,0.545367304773286,-0.5745306235094021,-0.010512930195851618,-0.455648765565822
F0025,control,Day1,F0025_C0187,CD8_T,3.2795046410468154,-0.38222487143585016,1.5572405484835117,0.3945729384427285,-0.3636188506505392,0.20238778929808734
F0025,control,Day1,F0025_C0188,NK,-0.3353694956120808,-0.2864398502366271,-0.11101507969346606,0.660091302168214,4.031102148963663,0.08695917971955788
F0025,control,Day1,F0025_C0189,NK,-0.9959111909869003,-0.8244828932055344,-0.0248072757864293,-0.2825149157489203,2.1970814529905858,0.8734706491609363
F0025,control,Day1,F0025_C0190,CD8_T,2.196310778661355,0.6796098881603494,2.018012968741863,0.08005661976650198,0.19094861311308756,-0.33550976735935045
F0025,control,Day1,F0025_C0191,NK,-0.6531489130048806,0.43092794205104634,-0.38288428966365207,1.233098618176023,2.521958341678417,0.23939005023713314
F0025,control,Day1,F0025_C0192,NK,1.0885775495576984,0.10792721689157028,-0.3926725730564306,-1.3041103110241306,1.5796684449765745,0.1868993241530876
F0025,control,Day1,F0025_C0193,CD8_T,3.3790022920681806,0.6878011307043721,2.11897487486635,-0.2276794513936472,0.8896285613650257,-0.547377782403569
F0025,control,Day1,F0025_C0194,NK,0.8917849188788507,0.7779416130976551,0.4143225716155739,-1.1633457265183254,2.6349837397135323,-0.06711070488002091
F0025,control,Day1,F0025_C0195,CD8_T,2.7132667481503607,-0.2616163218056988,1.9967320901006178,1.3154826705257183,0.00202623958756859,-1.2749307057211816
F0025,control,Day1,F0025_C0196,CD8_T,3.0158388989682057,0.7784498118577592,2.0708501541681184,0.40973894710601594,-1.1048916053847695,-0.03772392341411106
F0025,control,Day1,F0025_C0197,CD8_T,2.5380982590739483,-0.0024188353760948114,1.3878861177562642,-0.7032346911790496,0.5504622960785215,-0.19522922164910517
F0025,control,Day1,F0025_C0198,CD8_T,2.96378817088376,-0.18665183757589388,3.574258248376805,-0.18437806999593293,1.1721113258674487,-0.8928514320489416
F0025,control,Day1,F0025_C0199,CD8_T,2.4549975043847443,0.8834405150277149,2.3951474565094713,-0.479645641799955,-0.7485033025117634,-0.19133082585523742
F0025,control,Day1,F0025_C0200,CD8_T,2.7320081189281553,0.2477475928365905,0.814643284799113,0.343872610797104,0.043156707963075434,0.4580634785615021
F0025,control,Day1,F0025_C0201,Mono,1.0029031673015725,0.2509433413121559,-0.7974376208094905,-0.3704092682335283,0.6881535068726853,2.445458640223243
F0025,control,Day1,F0025_C0202,NK,-0.8284121765324568,-1.4349811748472252,-0.9259523216545389,-0.7022549542732692,1.8409051312456135,1.284946973534356
F0025,control,Day1,F0025_C0203,CD8_T,2.6353979325776313,0.9264948525176933,3.4984217648027585,0.376566452620139,-0.6784854741553258,1.2061241464715498
F0025,control,Day1,F0025_C0204,NK,0.5875166555878507,-0.7724644276494632,-1.0212514609043002,0.24223343474785622,1.317505191096349,-0.21854255781895773
F0025,control,Day1,F0025_C0205,NK,0.3394115181484754,-0.06275196163274303,-0.4306543209339788,0.42583486908275,1.807540248595494,-1.7519346222421524
F0025,control,Day1,F0025_C0206,CD4_T,1.8109720559282443,3.0104911200652302,-0.1258723281879655,-0.3734888759322431,0.5336409527171652,0.22026539378583224
F0025,control,Day1,F0025_C0207,CD4_T,1.7852182548052373,0.8465690677000308,1.3724946192039649,1.1095099237989148,-0.47097490488680516,0.031994964126355885
F0025,control,Day1,F0025_C0208,Mono,0.4658641149132233,1.1994283320165726,-0.6897904213888721,-1.1225041672564533,-0.3463326357734377,1.6069467863853715
F0025,control,Day1,F0025_C0209,CD8_T,3.423757636410881,0.14770559237416747,1.5418446211364871,-0.7062882141023087,-0.9604897815789379,-1.3843499572851454
F0025,control,Day1,F0025_C0210,Mono,0.019869711126860395,1.0282033717507235,0.14235524877055047,-1.634782294235143,0.4491353606289192,3.1836817477126407
F0025,control,Day1,F0025_C0211,CD8_T,2.1651854901592733,0.5393874494301503,2.605032771785804,-1.3957578509929316,1.0797487969370019,-0.8600566839213826
F0025,control,Day1,F0025_C0212,CD8_T,2.4840194356632477,-0.037833182510698955,1.2107049780198729,-0.6655271722287385,-0.9613038475022159,0.6708944527985967
F0025,control,Day1,F0025_C0213,NK,0.4467153388370738,-0.2856668114103246,-0.3533376531459691,0.14703439570235333,3.432624504804723,0.1403757866128326
F0025,control,Day1,F0025_C0214,NK,-0.08541821556420753,0.011429948409868768,0.08726208878955558,0.5864333855271963,1.6944184953695172,-1.4946684380394373
F0025,control,Day1,F0025_C0215,B,0.7172663011121938,-0.5492597143455461,0.3703617548091754,3.5854996690121395,0.5023998941807504,0.4516450041111163
F0025,control,Day1,F0025_C0216,B,1.1196363288458668,1.148892264805503,0.24799793226640365,2.016523043617681,0.19263513694363915,-0.7095442266885096
F0025,control,Day1,F0025_C0217,CD8_T,1.9367550297083982,1.1654422222854626,3.1496602179654456,0.5126329967992811,0.6311532446763861,0.5214153548471177
F0025,control,Day1,F0025_C0218,NK,-0.5155787900438,0.04421691086475081,1.4246509135808911,-0.4138159004955066,1.3392030295385267,0.647525865345767
F0025,control,Day1,F0025_C0219,CD8_T,2.641788973872942,1.21165328637063,1.411682187851763,0.2500889974839382,0.9032839204479485,-0.6038256559101426
F0025,control,Day1,F0025_C0220,B,0.3707901163329247,-0.7074437704699719,-0.8646381544741449,1.8300023479686842,1.2291533262878973,-0.083756049619941
F0025,control,Day1,F0025_C0221,B,0.3534784720615971,-0.29164659510542856,-0.42393058681472845,4.422884466785446,-0.009989181386460124,1.0069897037157172
F0025,control,Day1,F0025_C0222,CD8_T,1.5907957766677625,-1.1507290377698667,2.80682562077091,1.027447891501579,0.005653727819940413,0.7590426909989318
F0025,control,Day1,F0025_C0223,Mono,0.35880795575364927,-0.252755100237781,0.6307737558831406,1.1392112832136643,0.4819470179338897,2.6285103190271393
F0025,control,Day1,F0025_C0224,Mono,-1.2474617607887604,-0.6045137829310185,-0.3737896695738805,-0.19104361222112182,0.35651074144184886,2.058416726100812
F0025,control,Day1,F0025_C0225,NK,0.31820372931012564,-0.5420098360882887,-0.07153701622719044,0.22695534508202792,2.0604406539787554,-0.5027568046910561
F0025,control,Day1,F0025_C0226,NK,-0.28292928654507105,0.3911855409617774,-0.5278443365349745,-0.4073847091245016,2.2506792024788793,-0.4216156315898072
F0025,control,Day1,F0025_C0227,CD4_T,2.277582466781882,1.9641706710125217,-0.3777339645155729,-0.7015031881576234,0.5253728723060156,-0.14252721300119475
F0025,control,Day1,F0025_C0228,CD4_T,0.8492858144213438,2.025402126432793,-0.6433306712050983,0.5078268868079928,-0.26448567519088523,1.569097647697089
F0025,control,Day1,F0025_C0229,NK,0.5888242882507196,0.6201003862614717,0.4807438395913988,1.3311039737028567,1.5018628048485105,-0.41617580557031053
F0025,control,Day1,F0025_C0230,B,0.2683729211824494,-0.10154065744866182,0.34806943706772653,3.0145261263686893,-0.32125952976585476,-0.7773212688062419
F0052,control,Day1,F0052_C0001,CD4_T,1.7051279777089758,2.2405219506015404,-0.38362325803441283,0.45371486015534773,0.3527736906681164,0.7339130134531566
F0052,control,Day1,F0052_C0002,B,-0.995115996927157,0.3453533987748764,0.027407316649618894,3.212716847280305,-0.4910256767349948,-0.7587299168241803
F0052,control,Day1,F0052_C0003,B,0.3613267331950731,-1.0814011128581957,-0.437996374197212,3.3990403351253287,1.2101290580271542,-0.09459290430989525
F0052,control,Day1,F0052_C0004,NK,-0.005706935805179808,0.8413763464306521,0.2540837316066104,1.2725605651670553,2.352906266982262,0.8353822455741834
F0052,control,Day1,F0052_C0005,CD4_T,1.8118037277252002,0.8928850945170517,0.7284779976348935,-1.4261662714084613,-0.505805771885474,-0.3628671431005463
F0052,control,Day1,F0052_C0006,CD4_T,1.8801793874181103,2.2908372420691148,-0.3153152731882029,0.9454647331571078,-0.5474715605271986,0.7545400831720153
F0052,control,Day1,F0052_C0007,B,-0.7921998446965848,0.1712923044337977,0.6777373935687889,2.6980345178588383,-0.8634194438821327,0.5848468489041777
F0052,control,Day1,F0052_C0008,CD8_T,2.4629436308610035,-0.08421502435787481,1.942563451878787,-0.1978606949795686,-0.06265788655843132,-0.20764455003777943
F0052,control,Day1,F0052_C0009,NK,-0.2758629983768492,0.8223204543344208,-0.03461170275693355,-0.81630478208946,2.638225086700281,-0.06137044406605574
F0052,control,Day1,F0052_C0010,Mono,-0.36148989475378546,0.451073389868419,-0.7621958704950776,-0.6048104706559085,1.0122769843329615,3.515385554810569
F0052,control,Day1,F0052_C0011,CD4_T,1.4488949757155813,2.5451116348306746,0.9245729904109952,0.937808882094462,-0.4182031515662235,0.45404144455836903
F0052,control,Day1,F0052_C0012,CD4_T,1.7844023647337799,2.0281971418909888,0.4276437887956801,0.34130892726415163,0.8206895682965576,0.9696548015750861
F0052,control,Day1,F0052_C0013,B,-0.5511074999477779,-1.2625651569983931,0.3975030878264567,3.053163339472168,0.1454380148912629,0.8417224784519021
F0052,control,Day1,F0052_C0014,CD4_T,0.577105498455174,3.0956796100006496,-0.9336188976568616,-0.5824047187103883,0.38291534088681606,1.2782305302875727
F0052,control,Day1,F0052_C0015,CD4_T,1.1026525130815628,2.6415221182109434,-0.818837331541527,-0.5871109866623151,-0.418494641232682,-1.4527266298629926
F0052,control,Day1,F0052_C0016,B,0.0570610873371854,0.9357831913574335,0.4222154244165688,3.350119053476709,0.2639767422976162,-0.14898322083590504
F0052,control,Day1,F0052_C0017,CD4_T,2.2196097861796735,2.0258320319701526,-0.46227955808467414,-0.3505389610016733,-0.4296126427412757,1.421818744306666
F0052,control,Day1,F0052_C0018,Mono,-0.5955432819775845,1.5096828613835696,-0.10076251353253593,-0.1444858160043799,-1.1766747616610185,3.573607382753375
F0052,control,Day1,F0052_C0019,B,-0.28903350463649846,1.446232028287709,-0.6081800860690381,2.2419926960522214,0.6474211910112083,0.9447196334557619
F0052,control,Day1,F0052_C0020,CD4_T,2.723083967995958,0.3192288174626583,-0.0977963853952472,-1.5251396871525407,-0.22622178809307683,0.1745149766627308
F0052,control,Day1,F0052_C0021,B,-0.10122691138542303,0.9074339014368525,-1.0839152113601171,2.249201345894836,-0.498367666714083,-0.14223959589762264
F0052,control,Day1,F0052_C0022,NK,-0.941486760676979,-0.029468229927732816,-0.9166230895778092,0.6194760001619064,1.3560761856549055,1.1104590101001899
F0052,control,Day1,F0052_C0023,CD4_T,0.2320206437280215,2.4518165044927147,-0.39802416164942056,1.175206305075816,-0.6006924632644791,1.0596474402950053
F0052,control,Day1,F0052_C0024,B,-1.1272119428931162,-0.01874610249726203,-1.139227087672825,2.745472173158242,0.5094469821067981,1.9133337121230058
F0052,control,Day1,F0052_C0025,CD4_T,0.8878717176626785,1.5942427967669266,-1.2219945602821398,0.4203306138964652,0.5171541113270487,0.11976842842457219
F0052,control,Day1,F0052_C0026,CD8_T,2.567171233386299,1.1515927951082725,2.272012738782216,-0.5125904113292462,0.4890390533604439,-0.11615744192395194
F0052,control,Day1,F0052_C0027,CD8_T,1.9810259668169363,0.4857068389968675,3.4108482165819267,-1.949350715170881,0.9428169609043247,0.023339661709924686
F0052,control,Day1,F0052_C0028,B,0.1788912558466481,-0.44875668841997,0.42935221621780806,2.9070921090560677,-0.047432365960468965,0.12460438166182944
F0052,control,Day1,F0052_C0029,B,0.03325797817985182,-1.6260565983759592,0.9942733154182317,2.78468636639236,-1.1057355715660293,0.5539046624938447
F0052,control,Day1,F0052_C0030,Mono,-0.41875922338857996,-0.41864429758783356,-0.06251608406248257,0.7403268183797358,-1.6782507429043212,2.736910356597868
F0052,control,Day1,F0052_C0031,CD8_T,1.7011183502778018,0.6934609532774187,2.813438646869997,0.46758609039109533,-0.21933371890279307,0.06357586521444608
F0052,control,Day1,F0052_C0032,CD4_T,1.6024147611192363,0.9554193682613872,-0.5957899568410212,0.02853107008063763,0.014481528929026903,0.5097014521306922
