sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0093,control,Day1,F0093_C0014,Mono,-0.6060386012789142,0.24031536451551855,-0.05166069909006885,-0.2329198045836011,-0.32261321797644843,3.1041072772251024
F0093,control,Day1,F0093_C0015,CD4_T,2.864445840160687,2.012218281068627,0.5482910511070924,1.6382337647389735,-0.4742136371148483,0.15035156680665418
F0093,control,Day1,F0093_C0016,Mono,-0.7618982046235117,-0.07331627061914696,-0.12024913497469934,-1.805988618627236,-0.1788226384501692,1.5143433485947022
F0093,control,Day1,F0093_C0017,B,-0.41969755423913413,-1.2085839798895648,0.966085830472196,1.9812220707086785,-0.507328994621625,-0.19500204617694555
F0093,control,Day1,F0093_C0018,CD8_T,0.08898793500305874,-0.8408501444739326,0.9837916354344849,-0.11175882812897693,-0.22428177294137513,-0.6966860160736352
F0093,control,Day1,F0093_C0019,CD4_T,2.3457992191147192,1.8876352696348169,-0.5033228872316406,0.3952286405845955,0.9509527861540606,-0.1584014736406647
F0093,control,Day1,F0093_C0020,B,-0.611795567318788,0.18399042930736564,0.32191450772786734,2.312270300587389,-0.48722127048653235,-0.8219624565562691
F0093,control,Day1,F0093_C0021,CD4_T,1.4759367738471425,2.400884685357345,1.2600852571818622,0.4622932830324287,-0.7532056765003323,-0.30742508450082184
F0093,control,Day1,F0093_C0022,Mono,0.30560990600177135,0.881088957876582,-0.21724397036444626,-0.4273081592420933,-0.29393707481174663,2.0551590422748345
F0093,control,Day1,F0093_C0023,CD8_T,1.8789760772411468,0.20869587607772233,2.5811786408711033,0.28437085337566587,-0.7115386264041393,-0.2624819871762658
F0093,control,Day1,F0093_C0024,CD8_T,1.580066656446472,0.28759792852452615,2.633233564592087,-0.005636400511754583,-0.20692083452598492,0.5249325103540667
F0093,control,Day1,F0093_C0025,CD4_T,2.489478484409758,2.493449437806183,0.06681740232543398,-0.5390005732056714,0.13992966495670991,-1.0119355739435112
F0093,control,Day1,F0093_C0026,Mono,-0.5277190082402823,0.23850587330966114,1.3873317033348913,-0.02020192626257855,-1.7530305938698023,3.0151935848493667
F0093,control,Day1,F0093_C0027,CD4_T,2.2099849755343555,1.7243851547049958,0.42642310174877673,0.4616618941576796,-0.4018096456565587,-0.7219993920891982
F0093,control,Day1,F0093_C0028,NK,-1.4152595863321675,0.38012044304578696,0.02110202691096744,0.45477242766159864,2.286011916861001,-0.09574462389629348
F0093,control,Day1,F0093_C0029,CD4_T,1.4629091402054708,2.893249637791095,-0.9548489386720914,-0.636957000239741,0.3339507053215905,-0.18326054286292465
F0093,control,Day1,F0093_C0030,Mono,-0.5493160881166947,1.4218717421733935,-0.5813009367096009,0.1520156743327931,0.1174353278245839,1.9122815338644132
F0093,control,Day1,F0093_C0031,Mono,-0.8506719930936333,-0.5620720913723374,-0.3125126963837832,0.33814607396540586,1.574544464574908,3.7852243976808473
F0093,control,Day1,F0093_C0032,Mono,-0.6989430684055833,-0.47893249278054606,-0.427603638213792,-0.14399943650393981,0.7638193329707162,2.8108937168446335
F0093,control,Day1,F0093_C0033,Mono,-0.7177882810938092,-0.4884077591628182,0.2334360992556809,0.9515060762796801,-0.7303594761946458,2.7362571880642585
F0093,control,Day1,F0093_C0034,NK,-0.4788879897143413,-0.08307370195234787,-0.6503029143051484,-0.6479021093916896,2.261355748282226,-0.797101843138819
F0093,control,Day1,F0093_C0035,NK,-0.8694406155272678,1.4297453184523197,-0.8485202850818064,-0.7524597621279386,2.8234226947914176,0.5971996110623295
F0093,control,Day1,F0093_C0036,Mono,-0.6983806189964934,-0.4324808509206244,0.7972504477678353,-0.04127705603465038,0.6602320176234953,2.360888849734132
F0093,control,Day1,F0093_C0037,Mono,-1.205970456933517,-0.7475153568598041,-0.5682977028179301,0.04787671142011548,0.6269430915770968,2.1938381856562756
F0093,control,Day1,F0093_C0038,Mono,-0.4238722641286958,-0.2522790845971277,0.32912086883452435,0.7912962636294933,-0.2590791745833551,1.7441549706261084
F0093,control,Day1,F0093_C0039,Mono,-0.6102639747461216,-1.1521095579030718,0.4603840541916291,0.8672683488610305,-0.009831635660879986,2.19760041994679
F0093,control,Day1,F0093_C0040,CD8_T,0.3132445553006736,0.09407888990307209,2.2828930173127815,0.4561334345514274,1.1524313127505723,0.2751650769640488
F0093,control,Day1,F0093_C0041,CD4_T,2.273287696315633,0.9521968885358598,0.6830989310268871,0.585399547725669,0.48778350018891,-1.0558629548778555
F0093,control,Day1,F0093_C0042,CD4_T,1.222761379069399,1.5964564535770929,-2.1974490007411727,-0.43795910447030845,0.5039190792929683,0.4020181511483672
F0093,control,Day1,F0093_C0043,CD4_T,0.5973998348391731,3.0400156711700297,1.652488174230361,-0.9169097143546485,-1.0340801118433405,-0.6392187884990175
F0093,control,Day1,F0093_C0044,Mono,0.29730173772837326,-0.049068032404440784,0.2046167783935175,-2.4546200237205733,-0.9346529232538746,2.794637902165326
F0093,control,Day1,F0093_C0045,Mono,0.012001533759718686,0.23940621730784004,-0.7429107714561256,1.1638136245093267,-1.2043324594687972,2.0856744687905633
F0093,control,Day1,F0093_C0046,CD4_T,1.3503441826276352,2.2145590724527384,0.7155543581272953,1.3404846324453752,0.4792362977194045,-0.8744382094395461
F0093,control,Day1,F0093_C0047,Mono,-0.6509434061139187,0.015250207919270795,-0.9993216545315557,0.5396068258090371,1.0731896601778157,1.9718464288513768
F0093,control,Day1,F0093_C0048,CD8_T,0.9995256086436426,-0.6796291693383486,1.9336024299224501,-1.288433607899545,-0.2080868680859935,0.20122439051038682
F0093,control,Day1,F0093_C0049,CD4_T,1.6073511939208223,1.9568261486030811,0.22904788849512128,-0.7761570528144294,1.3782979640652868,0.6670988635026135
F0093,control,Day1,F0093_C0050,Mono,0.588093418608356,-0.13672403266363856,0.853974273122578,0.22557739173789396,-1.4433655538796775,2.6578427115738874
F0093,control,Day1,F0093_C0051,Mono,0.39190061230251844,-0.2723043741910944,0.06805390474867087,-0.35727132624994645,0.5126493136388919,1.7701728486118564
F0093,control,Day1,F0093_C0052,CD4_T,2.247321959517661,1.1431964831465595,-0.8556382115447121,0.06243896164790263,-0.16351689405981754,-0.4858664141338483
F0093,control,Day1,F0093_C0053,NK,0.6016134800891053,-0.2905065038068099,0.9275332675618791,0.12246410791712954,3.002112598648127,-0.42837223182892314
F0093,control,Day1,F0093_C0054,Mono,-0.12793863167943914,0.14425374438868133,0.3631605663626549,-0.15677819998446305,-0.4041551273667474,2.240610458406898
F0093,control,Day1,F0093_C0055,Mono,-0.511590426268812,0.561899633757308,1.3025485386836642,-0.27924954576564415,0.5648814666131441,1.004476123673633
F0093,control,Day1,F0093_C0056,B,0.2982987157574177,-1.7670792060499032,-0.6581125236361388,3.0735609827067725,0.16557198759748945,-0.8675341566641223
F0093,control,Day1,F0093_C0057,CD4_T,1.6328488128567595,2.120327704135898,0.44202246600157535,-0.5694006491206921,0.03807545798121285,-1.4746682340997657
F0093,control,Day1,F0093_C0058,Mono,-1.455576452228072,-0.2647192473193015,0.22380696777414116,-0.20474894920058487,-0.5107516639051425,2.3785557245691558
F0093,control,Day1,F0093_C0059,Mono,0.233474240511179,1.5909246480822445,-1.520729710947514,-1.6706610687215464,-2.0874014310943654,2.057023966539334
F0093,control,Day1,F0093_C0060,B,-1.4486022359386443,-0.09371653605539987,-1.6565942873645818,4.8508498434099465,-1.4025254932019515,-1.1558803193405909
F0093,control,Day1,F0093_C0061,Mono,-1.795059640053117,-0.953242110917195,0.7312050433866619,0.8757722579527661,0.005910438367848355,1.7718729391392953
F0093,control,Day1,F0093_C0062,Mono,-0.8098756191716665,0.3202828944256982,0.2571384260885788,-0.44989675509695054,-0.1034597007269882,1.51490916305413
F0093,control,Day1,F0093_C0063,Mono,0.3371295300604585,-0.6092359641420335,-0.05061657935265185,-0.8526481622027696,-0.04023279062490028,2.383432043230361
F0093,control,Day1,F0093_C0064,Mono,-1.2964459650996765,-1.6136068155573984,-0.8012835601604998,0.009590346226268377,-0.18135599724753476,1.9718902781139769
F0093,control,Day1,F0093_C0065,Mono,-0.3821290637431647,-1.1498673538398023,0.6600004433721905,-0.15707512507220722,0.1335170000022858,3.1124020878682503
F0093,control,Day1,F0093_C0066,Mono,-0.20865049782583697,-1.4066713223034093,0.4010910426088306,-0.09613369195738612,1.4280631208984842,1.2164098868220883
F0093,control,Day1,F0093_C0067,Mono,0.24281297370098226,0.964536112565661,-0.19716351095155588,-0.1806071978998826,-0.29821844872913933,2.9478123999661
F0093,control,Day1,F0093_C0068,CD4_T,1.541875029961925,2.127437517193485,0.6131474156193043,-0.918617152471155,-0.22914400007228747,1.1619467390794347
F0093,control,Day1,F0093_C0069,Mono,1.3562861466543983,-0.0030762900846361173,0.34176354342200077,0.16430700272915041,0.08718636779204593,2.7321688578787673
F0093,control,Day1,F0093_C0070,CD4_T,1.167768607355603,2.70888715628895,0.4882303564406061,-0.19490785401740532,-0.62304359131281,0.6593196972203055
F0093,control,Day1,F0093_C0071,B,0.32882732119515484,0.4599960907323337,0.8900588539508305,3.3867298558551546,0.39452279784522426,0.13416307554158086
F0093,control,Day1,F0093_C0072,Mono,0.8860362009494982,0.054281001865788256,1.0479020282225244,0.1470294168723827,-0.09040248255853653,2.2155802887300267
F0093,control,Day1,F0093_C0073,CD4_T,0.7179399156820028,2.534381719842761,1.031828485782127,0.14574882977521136,1.2265299749888612,-0.3865029810794135
F0093,control,Day1,F0093_C0074,NK,-0.880953807095008,-1.0907091844271297,1.2014086641657182,-0.5111512793211798,2.0075739990480432,-0.14168381979577527
F0093,control,Day1,F0093_C0075,CD4_T,0.755357578860316,1.902521314059253,-0.3613168068692271,1.1516676347638009,0.5897518420163859,-0.995172364761555
F0093,control,Day1,F0093_C0076,CD8_T,0.1109091249303647,0.3627199788449779,1.9356264159387804,-1.671056425508909,-0.5886356890662258,0.1767464451373511
F0093,control,Day1,F0093_C0077,B,-1.1795244828850495,-5.403765823189931e-4,-0.9027310923446946,2.783392507769806,-0.1823163433143235,-2.204810911085009
F0093,control,Day1,F0093_C0078,CD4_T,2.432199662779278,2.339149607470291,0.07670164057576391,0.16773876214983602,0.7076380403086903,-1.0249128097827438
F0093,control,Day1,F0093_C0079,Mono,-0.1554944836831818,1.258272248548499,0.45242818390357536,0.5500086948349319,0.26353808666720446,1.451934378588597
F0093,control,Day1,F0093_C0080,B,-1.445384031664146,0.13957045783050917,-0.26904739245948944,2.7896164945862196,1.0098404392202998,0.5251831989878403
F0093,control,Day1,F0093_C0081,Mono,-1.293797291976802,-0.35143832432194977,0.4944162577676693,0.5563456785461658,-0.35025125836879223,2.3573811548624946
F0093,control,Day1,F0093_C0082,CD8_T,1.5512107078707325,0.06840216486140592,1.7894377030013997,0.03752915709324779,0.08973397910053274,-1.1413835534552481
F0093,control,Day1,F0093_C0083,Mono,-0.07639347644755018,-0.3326483738685579,-0.5966630460471074,0.14110426668728543,-0.010814763526059508,2.2419597185943676
F0093,control,Day1,F0093_C0084,B,-1.0202786820875234,-0.24601802819429378,0.018501353773473027,2.7004649437072565,0.03937653419183944,0.06779438629222746
F0093,control,Day1,F0093_C0085,CD4_T,0.651931637171907,1.9682637776044287,-0.04053985576487481,0.561656924329746,0.8294515955077317,-0.6396902648435688
F0093,control,Day1,F0093_C0086,Mono,-0.23246426146894747,-0.7763829971267915,0.07393417727207074,0.3808675923654373,0.43172951245134067,1.774579670777822
F0093,control,Day1,F0093_C0087,NK,-0.50691239101819,-0.0659239463560906,0.25541523270984706,0.269701380607642,1.5988154502543144,-0.45666357661129336
F0093,control,Day1,F0093_C0088,Mono,-1.3211647910637732,1.0063972921558808,0.049079792540934135,-1.5060980705030753,-0.5570272571926892,2.4491329997268525
F0093,control,Day1,F0093_C0089,NK,-0.5631854648693277,0.8957875185858102,0.07704248382648783,0.4932841465677944,2.1591370265647782,0.21043874957655628
F0093,control,Day1,F0093_C0090,CD8_T,1.53986477078651,-0.4218940542884876,2.9961138655491513,-1.1446707462540735,0.43338787364308257,0.3059575110703159
F0093,control,Day1,F0093_C0091,Mono,-0.3143420486882469,0.05887160755851734,1.096890595794591,-0.0733890066931617,0.9059170017124919,1.3271452154463164
F0093,control,Day1,F0093_C0092,CD4_T,-0.01578925136363879,2.164892932734874,0.6963623889431854,0.6763185179248893,0.16713104929289968,0.15174137727730302
F0093,control,Day1,F0093_C0093,CD8_T,1.5974101491716202,-0.7236089550843151,2.5670784175009285,-0.39515001696923413,0.3302653382572738,-0.5652546953554287
F0093,control,Day1,F0093_C0094,CD8_T,1.136633817460068,0.4625643413757093,2.3033121095445317,0.1105292131992974,0.9594120480781249,0.3598451862989188
F0093,control,Day1,F0093_C0095,CD8_T,1.372456141538349,0.0918756663026459,4.0123065095908945,-0.8358699237857077,1.070757343845522,-0.44017245291063545
F0093,control,Day1,F0093_C0096,CD4_T,2.289658628101781,2.6100415409487985,0.014844254221099642,-0.9256045326435604,0.4231756742282781,-0.6431725046197233
F0093,control,Day1,F0093_C0097,CD8_T,1.0164177739002247,0.5327916689005854,1.1948173376765017,0.8478751385176796,-0.2835607436503813,-0.11403723963609588
F0093,control,Day1,F0093_C0098,Mono,0.12253577664606613,0.5496842540029853,-0.17855352161825136,-0.5921312255105832,-0.6376492290143546,1.418151362823642
F0093,control,Day1,F0093_C0099,CD4_T,0.8588290435362158,2.6943666119236838,0.821190727385916,-1.7307248719467716,-1.142471836204823,0.33521367779851136
F0093,control,Day1,F0093_C0100,Mono,-0.20633912167327992,0.0046453289395771286,-0.6138609971808155,0.1751974913458872,-1.2433591627280227,2.964600472910709
F0093,control,Day1,F0093_C0101,Mono,-0.38425850107176823,-0.3462059881677453,0.3522250774163862,-1.087616853414257,1.0892298683703023,3.0434961624574686
F0093,control,Day1,F0093_C0102,Mono,0.32646171491198467,-0.06037894399284864,-0.04191846887999824,-0.22996487482593386,-0.04742415969529148,4.682029805169206
F0093,control,Day1,F0093_C0103,NK,-1.2251349071657853,-0.49097831854019214,-0.570168056783588,0.15099484926015685,3.263720762849302,0.08412588523999094
F0093,control,Day1,F0093_C0104,CD4_T,0.8579937593527796,0.511751540148,0.24722902244421627,-0.780226621914476,-0.05148922772883915,-0.23332611820241828
F0093,control,Day1,F0093_C0105,Mono,-0.21885000832007837,-0.8095509224024376,0.312407831456625,-0.1353526244118696,1.170781435530132,1.7715929503030263
F0093,control,Day1,F0093_C0106,Mono,-0.4772863037316598,-1.0896189933158984,0.3198207036831089,-0.5693875967430899,0.2264046926140089,2.279780925475934
F0093,control,Day1,F0093_C0107,CD4_T,1.929971350659213,1.4539565349939103,1.3638557249519137,-0.2294133310806908,1.55644408937754,0.466983857610544
F0093,control,Day1,F0093_C0108,B,-0.6800633826446147,-0.21877817024037166,-0.32483184542072274,2.053590388267529,-0.15590550821390603,-0.5841343998420165
F0093,control,Day1,F0093_C0109,Mono,-0.7039806834776485,-0.4048420663721375,1.0863763878326478,-0.5455189550321228,0.7480796133915061,1.7035823367613825
F0093,control,Day1,F0093_C0110,CD4_T,1.3695406418432654,2.852689169582948,-0.21989787158996035,-0.03325580117607013,-1.6974998046635172,0.14340376890223916
F0093,control,Day1,F0093_C0111,CD4_T,1.6906782343908795,2.134674993376406,-1.3764315926404591,0.47385017836303595,-0.19622032152878194,0.9013460087291962
F0093,control,Day1,F0093_C0112,Mono,0.739718285049872,1.383587237994484,0.9566936179520108,0.5361249974733664,0.39782721244930025,2.1855220329733
F0093,control,Day1,F0093_C0113,Mono,0.28270146553196634,0.23962722459096505,0.3190931611424786,0.04801534955204089,0.9922099416553454,3.776493808640385
F0093,control,Day1,F0093_C0114,CD8_T,1.5484145157937366,0.7758229338444568,2.446779070720492,0.3656944752814922,-0.6285093839691432,-0.6699848885623071
F0093,control,Day1,F0093_C0115,Mono,-0.3157777475263688,0.19784893732923484,-0.46872642630415307,-0.05627856947771029,0.35538688747560926,2.11876399612193
F0093,control,Day1,F0093_C0116,Mono,-1.8272247251272264,-0.7157494933801667,1.0434117074043174,-0.37487144530997063,-0.13239156767695257,2.389735005900103
F0093,control,Day1,F0093_C0117,Mono,0.35425458139502536,-1.3205192863898512,1.2572720531377355,0.962241507375456,-0.6071338776819877,1.3447924642988736
F0093,control,Day1,F0093_C0118,Mono,-0.11791405737338945,0.36007408108176936,-1.2822506390970643,-0.21394437018278015,0.6248149827719421,3.275088662589383
F0093,control,Day1,F0093_C0119,Mono,-0.9205289197943798,-0.19593839755947814,-0.2820197110116681,0.01689956987688556,-0.18372884751875834,1.8461926611179476
F0093,control,Day1,F0093_C0120,CD4_T,1.0132062987938102,2.7776072100593687,0.22370770358453437,0.0044266820927817505,0.22864967038449327,0.27192707601795113
F0093,control,Day1,F0093_C0121,B,0.26667704875441506,0.254621968092801,-0.2634157656736071,2.1017778356294015,1.393613750006676,0.3183983979979024
F0093,control,Day1,F0093_C0122,CD4_T,0.17366471491180585,3.307218511430474,-0.4594719679386411,-0.06893165702173995,-1.1188451389654894,-0.6589848475522828
F0093,control,Day1,F0093_C0123,NK,-0.3104836845389408,-0.25329462233263267,0.6480548911373065,-0.019543633801882142,0.7473232976786552,1.1638298382789503
F0093,control,Day1,F0093_C0124,CD8_T,2.869909930425387,0.14168033854676063,1.683695485197929,0.07470865013501983,-0.6861235348239804,-0.4928239630706521
F0093,control,Day1,F0093_C0125,Mono,-1.2738522110205364,-0.10075404597033973,0.1888991435937706,0.695575855846932,-0.602892883339616,3.2053792148997258
F0093,control,Day1,F0093_C0126,CD8_T,1.5891642032017959,0.7829141818802207,2.2622873035036015,0.18420693368581328,0.007288006824007083,0.15451116130746656
F0093,control,Day1,F0093_C0127,Mono,-1.2723810991961564,-0.318544254448637,-0.9885257470927705,-0.6064296629981915,-0.39954967539328295,1.7402838333906796
F0093,control,Day1,F0093_C0128,CD8_T,0.4998735623566242,0.40314533788055423,2.42295646960305,0.8706528896903029,1.0361282556751426,-1.0904818672444883
F0093,control,Day1,F0093_C0129,B,-1.7162517673268887,0.49932071173904646,0.6075097754908257,3.3601137521574254,0.3849017455527228,-0.6841204278828501
F0093,control,Day1,F0093_C0130,Mono,-1.2506191870072598,-0.4797889267735946,-0.8852441599175934,0.652278632874784,1.2974406928822033,1.9803498025757196
F0093,control,Day1,F0093_C0131,CD8_T,2.488524001221092,1.9449853647238324,2.8684505775095492,1.5181627110625067,0.3661052254230654,-0.3232900965971672
F0093,control,Day1,F0093_C0132,B,-0.4158063198556452,-0.9013306835148144,0.7042780226673917,3.0400773513656785,-1.3466998162488395,-0.5185972512638004
F0093,control,Day1,F0093_C0133,Mono,0.27533893359305744,-0.7591571952568893,-0.16157060184277114,-0.12549248250092168,0.196594787847475,3.0338166672601363
F0093,control,Day1,F0093_C0134,Mono,0.8289390371349397,-1.290332401292568,0.025568518428206167,0.2537710509306517,-0.8883605168508847,3.0113699778852374
F0093,control,Day1,F0093_C0135,CD8_T,1.535231554242287,0.5842668758147345,1.3098420303205907,0.5074144093183345,1.1207713418107177,0.8963140770592857
F0093,control,Day1,F0093_C0136,Mono,-0.19633979079038724,0.43737118481158704,0.774745139767371,-0.4970793175915842,-1.1687110319123206,0.48248342590500043
F0093,control,Day1,F0093_C0137,CD4_T,1.3101331263684195,1.8920609167530535,-1.1009525432615388,0.3195475454414266,0.8230211404681105,0.4074851267383102
F0093,control,Day1,F0093_C0138,NK,-0.23748034087372347,0.5204331033813766,0.3945846001676027,-1.1822347017579604,2.3956844984151995,0.6220072624470039
F0093,control,Day1,F0093_C0139,B,0.23144034107225792,-0.5310529348466532,-0.2798898882929731,3.465905173695508,0.9553321681347834,0.4598304089632744
F0093,control,Day1,F0093_C0140,NK,-0.7957970160051742,-0.5874957249120394,-0.04131927385720086,0.24695261309310404,2.539813852533562,0.5141560136007325
F0093,control,Day1,F0093_C0141,Mono,-1.2138213433151113,-0.22243371394313546,-1.1358253987164593,0.0017518248299768695,-1.0289582769028902,2.6201954491921997
F0093,control,Day1,F0093_C0142,CD4_T,0.6169562985225716,3.4373958561756406,-0.0741083366310209,-1.0808352373602401,0.0896009298087737,0.5796835234577987
F0093,control,Day1,F0093_C0143,Mono,-0.19057106706745106,-0.2793503597694439,0.1331107483353871,-0.8608590199967142,0.9380853478487243,1.7518775407100102
F0093,control,Day1,F0093_C0144,CD8_T,0.9593499821549225,-0.9098251788734604,2.8267031353281467,0.4283202445016552,-0.09252328228725192,-2.1902917474914894
F0093,control,Day1,F0093_C0145,B,0.012980568374484525,-0.26540301282812223,0.8490434087957459,0.5263051666171275,-0.5500461327937278,0.8308372256065404
F0093,control,Day1,F0093_C0146,CD4_T,2.6310224578421884,2.709265855517063,0.1075256630828745,-0.4838637310179709,-0.3460756167864047,0.39619192065940007
F0093,control,Day1,F0093_C0147,CD4_T,1.7733339770147898,1.220144331831827,-0.1766807815823195,0.45689403795466693,-0.21174925101466166,0.22649649108018705
F0093,control,Day1,F0093_C0148,CD4_T,1.390362050919467,2.768187432814619,0.48205511668213646,-0.5498087576781515,-0.5685647566715205,-0.07166523735771589
F0093,control,Day1,F0093_C0149,B,-1.7129047783724134,0.7976804438519837,-1.1614294580448459,1.2301500036056925,0.6547009389896462,0.4150939225475189
F0093,control,Day1,F0093_C0150,NK,-0.25853811736027954,0.11652295007329223,-0.21595726802038523,-0.06453566899861286,2.2581488814448942,-0.10613509278824984
F0093,control,Day1,F0093_C0151,Mono,0.19707600050110802,0.5291222425187974,-0.3403332654668639,-0.2786350039427618,0.6904985471451127,3.5561697084574964
F0093,control,Day1,F0093_C0152,CD4_T,1.5763813378131226,1.6986447226416272,0.832636519163348,-0.17342609246634477,-0.11256702881723882,-1.015166479848658
F0093,control,Day1,F0093_C0153,Mono,-0.9971444624172183,-0.6067281099712001,-0.5817675873143818,0.07594906738892038,-0.8310132369161605,1.2561862751030302
F0093,control,Day1,F0093_C0154,CD8_T,1.5085714887187855,0.7727290668030682,0.23154699346925356,-0.12311953209872332,0.003086412869071751,-0.34606608451137133
F0093,control,Day1,F0093_C0155,CD8_T,2.045937982371714,-0.6952618186152885,3.3829868359654176,0.4828422993394225,-0.5030647650049208,-0.9330450665428898
F0093,control,Day1,F0093_C0156,Mono,-0.6694986935848799,0.9070050116623343,0.7919461605447906,0.8134143010552883,0.15928266695695845,4.100460993048953
F0093,control,Day1,F0093_C0157,CD8_T,2.5606861593356793,-0.6953643439266906,1.467855491787231,0.24257491012718893,-0.5278511507594216,-0.04289148867767743
F0093,control,Day1,F0093_C0158,Mono,-1.837449639754403,-0.49855424840940754,-0.2115038968375543,0.7593954528782524,0.38463954943968703,2.5388321191674375
F0093,control,Day1,F0093_C0159,B,0.4007658812853326,0.6030373613975422,0.26015064666917853,0.9740010917838786,-0.09268448010093482,-0.01309766366235858
F0093,control,Day1,F0093_C0160,CD4_T,1.8701084736349107,2.63764767330654,0.6454871159426384,0.201862345611975,1.7659554810890554,-0.9166663712041485
F0093,control,Day1,F0093_C0161,CD4_T,1.9522269416761853,2.9403777000725455,0.12074918810921378,-0.24747093033605666,-0.3810561346026136,1.5731110477221866
F0093,control,Day1,F0093_C0162,Mono,0.5253013455580624,-0.19088255092734227,0.656527551037525,0.20784091618154152,0.6398678479968349,2.6934324558845604
F0093,control,Day1,F0093_C0163,CD8_T,1.5580737024232918,0.7714218812711662,2.022763452180572,-0.6207211147532744,1.090390040904414,-0.43403431355669364
F0093,control,Day1,F0093_C0164,CD4_T,1.9822202759318446,2.4588492502239463,0.2696494967594049,0.9982731685952642,0.9198617455008825,0.2215238452094097
F0093,control,Day1,F0093_C0165,CD8_T,2.153167555864531,0.6525678887649885,2.5438203732292557,-1.0311238467861705,0.059516744406639725,-0.2998773580602584
F0093,control,Day1,F0093_C0166,Mono,-0.9996912871875347,1.2304603160956218,0.14854353201253434,-0.6634126280374565,1.3609265911813992,1.9753814982805422
F0093,control,Day1,F0093_C0167,CD4_T,1.7903097899690892,2.8658822446153405,0.9649125895023154,-0.5982606292607624,0.48246444048837545,-0.46479345953999757
F0049,control,Day1,F0049_C0001,NK,-0.37332888128151653,-0.31839671444122764,-0.3268567305933479,0.48032120868455674,3.118953131715127,-0.6769108544696526
F0049,control,Day1,F0049_C0002,B,0.9858282639527938,0.27241825585423135,-0.48633260977760917,3.6734028239406107,-1.0605366611355933,0.6685697267844722
F0049,control,Day1,F0049_C0003,CD4_T,1.3827819517990565,1.6612291508876729,1.2831861462117555,0.12056714505183568,-7.0851605588926e-4,0.36777289070523644
F0049,control,Day1,F0049_C0004,CD4_T,1.7712738072569907,1.9871374091644278,1.2260095545234564,0.9426194741586845,0.45584627223240853,0.8302708729167257
F0049,control,Day1,F0049_C0005,B,-0.8134994052366958,-0.25919733986905863,-0.6250431932036535,2.985846289196444,1.0934419280062722,0.28265681700796325
F0049,control,Day1,F0049_C0006,NK,-0.7544877021198303,0.14267066471206497,1.4174938581472627,1.002457750211424,2.8881760644765087,-0.18391717487828782
F0049,control,Day1,F0049_C0007,B,0.08862011685443563,-0.6286873461240057,0.6138032298644976,2.745210033412742,0.5490680134351151,-0.2943349275682849
F0049,control,Day1,F0049_C0008,B,-0.6477456854171246,1.452066960325644,-0.17162627876597103,2.726580427795699,0.2758574795774807,-0.3203415190849444
F0049,control,Day1,F0049_C0009,NK,-0.8899297357089448,0.17763127524616465,-1.0074663921312512,0.34300382336470747,2.32022615716934,0.12816885104558087
F0049,control,Day1,F0049_C0010,CD4_T,1.7392001893989326,2.198210012942889,-1.2140686742286488,0.31606217753556903,0.8642611004999837,-1.5099287261795404
F0049,control,Day1,F0049_C0011,NK,0.25195377845993716,0.024036800525705337,-0.10224596031471686,0.35085738765912206,2.7058981680378054,0.6181979336895387
F0049,control,Day1,F0049_C0012,B,-0.9823363201569039,-0.5491870367126929,-0.9597836288108668,2.0043763833766803,-0.6583540850924384,-0.7525313819197169
F0049,control,Day1,F0049_C0013,CD4_T,1.4769687392156503,1.4577085507683734,-0.5630041644187235,0.528299143029766,0.5578385220707547,-0.692412466913783
F0049,control,Day1,F0049_C0014,B,0.12844501266510092,0.3065106412923279,0.026325773024418755,3.5757527316145366,-0.2890962958740776,-0.22044387473680557
F0049,control,Day1,F0049_C0015,CD4_T,2.143527192865641,2.0969631489324403,-0.2744709580691164,-0.13502654206800255,-0.20756872356935366,0.4404889167239332
F0049,control,Day1,F0049_C0016,B,0.7630196439380508,-0.17590397995758555,0.41199293454053776,2.593084497887017,0.25615040634630737,0.22188748572046407
F0049,control,Day1,F0049_C0017,CD4_T,2.9510430481944443,2.245356162280806,0.7773971804213561,0.36963477360412594,-0.82096372912058,-1.4382228211012624
F0049,control,Day1,F0049_C0018,NK,-0.7305877977623689,-0.24178555757197234,-0.2181561581593314,-1.1349822711039903,1.4117883828344622,-0.2990906793149346
F0049,control,Day1,F0049_C0019,NK,-0.5800219885565089,-0.16851851266812046,-0.7261456882892711,-0.15951570969420814,2.577097218862639,0.4349761920802352
F0049,control,Day1,F0049_C0020,CD8_T,2.414928394202894,1.104006037537775,2.433082952188585,1.2920778626394678,-0.04653148846019992,0.06539757398749578
F0049,control,Day1,F0049_C0021,B,1.8805011404369667,-0.6469853686831052,0.03738428625602661,2.6103812114004765,0.049928857982055826,1.2038926655010664
F0049,control,Day1,F0049_C0022,NK,-1.774638460858543,-0.2793883024834724,0.9035934215957357,-0.8068711535938486,1.4214024342366023,0.01080099065177981
F0049,control,Day1,F0049_C0023,B,-0.34511101098583163,0.867952872509924,-0.5253450902728375,2.7401766739301907,-0.06443766634868016,-0.37977706939614975
F0049,control,Day1,F0049_C0024,Mono,-0.17556118083446504,-1.3413404894600218,0.0705877246109817,1.1719207343122968,1.6190287660257665,3.365860028742889
F0049,control,Day1,F0049_C0025,CD8_T,2.5738544746633716,1.2747936200377896,3.0207278095012247,-0.3199458616975045,0.48107357053753624,-0.10905211907431721
