clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0253,AgB,Screen1,0.04556950233824336,0.19838703681635722,-0.1277854643903075,FALSE,0.03872369158809769
Ab0254,AgB,Screen1,0.6780736524619767,-0.33432454828866015,-0.5023006636287585,FALSE,-0.052850519818480636
Ab0255,AgB,Screen1,-0.10548512512880259,0.07112167366458483,0.28126400405459273,FALSE,0.08230018419679165
Ab0256,AgB,Screen2,0.038146243260615165,-0.9470912233179323,-0.5774244265037016,FALSE,-0.4954564688536729
Ab0257,AgB,Screen2,0.14536206456870987,0.48477989321506865,-0.7153524548359774,FALSE,-0.02840349901739962
Ab0258,AgB,Screen1,0.14305593216795054,0.8455952895745305,0.8299884456770559,FALSE,0.606213222473179
Ab0259,AgB,Screen2,-0.7705062063401296,-0.17321338576652567,0.039735119702072996,FALSE,-0.3013281574681941
Ab0260,AgB,Screen1,0.36132267591561396,-1.2158687370459367,-0.9168500078664261,FALSE,-0.5904653563322496
Ab0261,AgB,Screen1,0.8479228221931878,0.30470087552048775,0.654086195468102,FALSE,0.6022366310605926
Ab0262,AgB,Screen2,-0.7173917918924411,-0.40220956197890045,-0.7980407082713781,FALSE,-0.6392140207142398
Ab0263,AgB,Screen2,0.3003050028777492,-0.8002419334445149,-1.341776014942482,FALSE,-0.6139043151697492
Ab0264,AgB,Screen1,0.7372995009713061,0.8149124704491189,0.7045149349055451,FALSE,0.7522423021086567
Ab0265,AgB,Screen1,-0.14604905237166887,-0.6087858724339746,-0.8213163903121015,FALSE,-0.525383771705915
Ab0266,AgB,Screen2,1.3775721964031657,0.872321790502697,1.6733408796285099,FALSE,1.3077449555114578
Ab0267,AgB,Screen2,0.42272626695005144,-0.28103364325566466,-0.6321429843187196,FALSE,-0.16348345354144428
Ab0268,AgB,Screen1,-0.5935692315467258,-1.4408353447783304,-1.1943680610338934,FALSE,-1.0762575457863166
Ab0269,AgB,Screen1,-0.3975117433876311,-0.5257381370062626,-0.6224925345277927,FALSE,-0.5152474716405622
Ab0270,AgB,Screen1,-0.9289372077383379,-1.3784816323084668,-0.7012572803114074,FALSE,-1.0028920401194041
Ab0271,AgB,Screen2,0.061022608870729744,0.42352508592635063,0.844619968385766,FALSE,0.44305588772761545
Ab0272,AgB,Screen1,0.1722777878107702,0.6939420326042722,-0.022767878740058103,FALSE,0.2811506472249948
Ab0273,AgB,Screen2,1.2758045826166786,1.1685042370607635,1.9771784578626739,FALSE,1.4738290925133721
Ab0274,AgB,Screen1,1.5571100952034604,2.152484999669216,1.8610526032920796,FALSE,1.8568825660549189
Ab0275,AgB,Screen2,1.3124325036836932,0.6681075478192909,0.6653262960337336,FALSE,0.8819554491789058
Ab0276,AgB,Screen2,3.30576532580446,3.2040741171784672,3.8293631414239946,TRUE,3.4464008614689736
Ab0277,AgB,Screen1,-0.3097146749153057,0.4157804161411033,-0.8360611799727743,FALSE,-0.2433318129156589
Ab0278,AgB,Screen1,-0.2553703697581714,0.41063506908515107,0.06279614669711642,FALSE,0.0726869486746987
Ab0279,AgB,Screen2,0.4337532644177,0.17096946374130695,-0.15603140762055917,FALSE,0.14956377351281594
Ab0280,AgB,Screen2,-0.3848668813273364,0.12398843344857124,-0.6044341192605518,FALSE,-0.2884375223797723
Ab0281,AgB,Screen1,0.20853743124953328,0.19586995226987003,-0.5096961510448598,FALSE,-0.03509625584181882
Ab0282,AgB,Screen1,2.1694210135632708,2.6071189088217066,2.525917868471874,FALSE,2.4341525969522837
Ab0283,AgB,Screen2,-0.6105371346173576,-0.726308436232902,-0.7107586718450547,FALSE,-0.6825347475651048
Ab0284,AgB,Screen1,1.285878823675338,0.5381416609183106,0.5552229034208136,FALSE,0.793081129338154
Ab0285,AgB,Screen1,-0.02188010136229046,0.4150329352184353,1.2797160666395921,FALSE,0.5576229668319123
Ab0286,AgB,Screen2,-1.141679269463589,-0.7424544410312841,-1.0544182541925922,FALSE,-0.9795173215624885
Ab0287,AgB,Screen1,-0.5837544546456334,0.11851608273307554,-0.4465480442646964,FALSE,-0.30392880539241807
Ab0288,AgB,Screen2,0.26263544594526744,0.24338688927931781,-0.6739365367650739,FALSE,-0.055971400513496215
Ab0289,AgB,Screen1,1.9653229967258357,1.369076640558364,0.6820197979921341,FALSE,1.3388064784254448
Ab0290,AgB,Screen2,0.5574468563217623,0.7357253184261887,-0.1599445789636535,FALSE,0.37774253192809915
Ab0291,AgB,Screen1,0.008499458996743314,-0.732578770738897,-0.5733902958006456,FALSE,-0.4324898691809331
Ab0292,AgB,Screen2,1.3706990707853841,1.9072694259723728,1.122084233038257,FALSE,1.4666842432653382
Ab0293,AgB,Screen1,0.4916813989623978,0.24692503767442125,0.1550913175208587,FALSE,0.29789925138589257
Ab0294,AgB,Screen1,2.5890966707282606,3.0105109773448175,2.7350245468157874,FALSE,2.778210731629622
Ab0295,AgB,Screen1,-1.97268234045228,-2.2627382677480434,-1.9858226201744456,FALSE,-2.0737477427915896
Ab0296,AgB,Screen1,-0.007499158947204206,-0.5471660680913243,-0.38636188719777004,FALSE,-0.3136757047454328
Ab0297,AgB,Screen1,0.42852799504325234,0.08071008526551449,0.21524569051230436,FALSE,0.24149459027369038
Ab0298,AgB,Screen2,-0.059759674491710046,-0.6980212584669205,-0.7433142054476635,FALSE,-0.5003650461354313
Ab0299,AgB,Screen2,-1.0578358194486974,-0.14417301973775076,-0.35047318426160273,FALSE,-0.517494007816017
Ab0300,AgB,Screen2,0.009054363050310932,-0.803086382320511,-0.5449928175773598,FALSE,-0.44634161228251995
Ab0301,AgB,Screen1,1.3220834762867595,1.147729161478203,1.0481865369376324,FALSE,1.1726663915675317
Ab0302,AgB,Screen1,0.65473290058942,0.5476935707267117,1.352718321527138,FALSE,0.8517149309477565
Ab0303,AgB,Screen1,-0.3697857981223739,-0.5476436088494986,-0.08549191867095973,FALSE,-0.33430710854761075
Ab0304,AgB,Screen2,-0.18971326526151636,-0.15765627102200666,-0.4751963481080518,FALSE,-0.27418862813052497
Ab0305,AgB,Screen2,0.8047159869192134,0.943199028802843,0.1174861394514081,FALSE,0.6218003850578215
Ab0306,AgB,Screen2,3.2427192308738304,3.102831492608534,4.140952733381845,TRUE,3.4955011522880697
Ab0307,AgB,Screen1,-0.5368228458581663,-1.0041375240483579,-1.0252172733070886,FALSE,-0.8553925477378709
Ab0308,AgB,Screen1,-0.4806411758582129,-0.21716108071954382,-0.18260567324840443,FALSE,-0.2934693099420537
Ab0309,AgB,Screen1,-0.6219807135527674,-0.3168355659994637,0.10998066220923747,FALSE,-0.2762785391143312
Ab0310,AgB,Screen2,0.36228156234656184,1.0375474573414447,0.17492069252690567,FALSE,0.524916570738304
Ab0311,AgB,Screen2,0.9768471116188514,1.304787651965887,1.2481302929551756,FALSE,1.1765883521799714
Ab0312,AgB,Screen1,-0.0695105553011603,-0.13402686116045692,0.2858787118587197,FALSE,0.02744709846570083
Ab0313,AgB,Screen2,1.5615667986270882,0.653476007700422,1.1072239960563874,FALSE,1.1074222674612992
Ab0314,AgB,Screen2,-0.9962353264332074,0.3110274428958235,0.3155758265536634,FALSE,-0.12321068566124017
Ab0315,AgB,Screen2,0.13596840628721057,0.5666028406109445,-0.6962294700987445,FALSE,0.002113925599803538
Ab0316,AgB,Screen1,0.17210069909163722,-1.418736751638542,0.47369509230714174,FALSE,-0.25764698674658776
Ab0317,AgB,Screen1,-0.3336725367283905,0.5950544984877018,-0.35062862307450593,FALSE,-0.029748887105064886
Ab0318,AgB,Screen1,1.2046344921657444,1.3074083895738786,1.3594733442987679,TRUE,1.2905054086794634
Ab0319,AgB,Screen2,-1.02698032467286,-1.0030109654798696,-1.2086857969957694,FALSE,-1.0795590290494996
Ab0320,AgB,Screen1,1.1824886372628742,0.2374075890841021,0.68989118880818,FALSE,0.7032624717183854
Ab0321,AgB,Screen2,0.11317004939728437,-0.3096868546053526,-0.8329881586943573,FALSE,-0.34316832130080854
Ab0322,AgB,Screen1,0.10404693447133782,0.4404681606725123,0.3478709846963757,FALSE,0.2974620266134086
Ab0323,AgB,Screen1,-1.3785812252462575,-2.1013908558666854,-1.76553033491672,FALSE,-1.7485008053432212
Ab0324,AgB,Screen1,0.18364192877681507,0.5052420997416341,0.4494257639009279,FALSE,0.37943659747312575
Ab0325,AgB,Screen1,-0.6144354424540419,-0.0857929239296607,0.39017103918298185,FALSE,-0.10335244240024023
Ab0326,AgB,Screen1,-0.519156094891803,-0.9016133186681023,-0.6574616268351287,FALSE,-0.6927436801316781
Ab0327,AgB,Screen1,0.7524784630883187,0.33102238402453155,0.5926236804474261,FALSE,0.5587081758534255
Ab0328,AgB,Screen2,-0.14829046636856494,-0.09425062125573844,0.20676945536268299,FALSE,-0.01192387742054013
Ab0329,AgB,Screen1,-0.5076197754897276,-0.18319774571737865,0.23310414789824146,FALSE,-0.15257112443628826
Ab0330,AgB,Screen2,0.2509082453568079,-0.22913748666394118,0.0601699976311618,FALSE,0.027313585441342835
Ab0331,AgB,Screen2,2.4381909462842883,2.35962315228761,2.8310282125027038,TRUE,2.5429474370248673
Ab0332,AgB,Screen2,1.3416328938255049,0.49376337635387757,0.2689189953177562,FALSE,0.7014384218323796
Ab0333,AgB,Screen2,-0.2781899910740039,-0.39055654825678526,-0.2133104552050752,FALSE,-0.2940189981786215
Ab0334,AgB,Screen1,0.0910732014892775,-0.8238373192139569,-1.1751373637009386,FALSE,-0.635967160475206
Ab0335,AgB,Screen2,-0.38714863407103844,-1.2785647515300094,0.2708144507359195,FALSE,-0.4649663116217095
Ab0336,AgB,Screen1,3.0082189707055114,2.6157823234610733,3.121650026315674,TRUE,2.9152171068274195
Ab0337,AgB,Screen2,0.7740892159168566,-0.19627366165960936,0.07002285220343057,FALSE,0.21594613548689265
Ab0338,AgB,Screen2,-1.2206585038791016,-0.6817857973227919,-1.250918067830116,FALSE,-1.0511207896773365
Ab0339,AgB,Screen2,1.4747959150184684,1.40403382956497,1.390432689139336,TRUE,1.4230874779075915
Ab0340,AgB,Screen1,0.6178396082314928,0.9241109919375058,1.434588442470937,FALSE,0.9921796808799784
Ab0341,AgB,Screen2,-0.4160902545724631,-0.323927121176525,-0.5762602828375609,FALSE,-0.43875921952884966
Ab0342,AgB,Screen1,-0.12333932692097449,-0.18653296421040005,0.15904405080790582,FALSE,-0.05027608010782291
Ab0343,AgB,Screen2,-0.3827033215897041,0.16014544726429691,0.2655513657114647,FALSE,0.014331163795352505
Ab0344,AgB,Screen2,1.1936834464178787,1.2179365706294303,0.38286327576084744,FALSE,0.9314944309360521
Ab0345,AgB,Screen1,0.12826510858367848,0.04276693289265926,0.12492805740960436,FALSE,0.09865336629531403
Ab0346,AgB,Screen2,-0.0633339205576306,0.13528668224766172,-0.23076635399844464,FALSE,-0.05293786410280451
Ab0347,AgB,Screen2,-0.3063571427390391,0.8523662652309731,-0.10213277491580997,FALSE,0.14795878252537473
Ab0348,AgB,Screen1,-0.7015968447196348,-0.9617890059814932,-0.5281058452659508,FALSE,-0.7304972319890263
Ab0349,AgB,Screen1,2.5852177642993537,1.6099989782315112,1.6591120432662314,TRUE,1.9514429285990318
Ab0350,AgB,Screen1,-1.184665791929601,-1.0971446417497976,-1.1383746541241582,FALSE,-1.140061695934519
Ab0351,AgB,Screen1,0.1644035230359995,0.8877379539504595,0.45215200391984034,FALSE,0.5014311603020998
Ab0352,AgB,Screen2,0.8367056140952651,0.6826102541219657,0.2313346881491597,FALSE,0.5835501854554636
Ab0353,AgB,Screen1,0.06857595777767433,-0.9140561357569226,-1.3782357261325444,FALSE,-0.7412386347039309
Ab0354,AgB,Screen2,-0.5144751804171359,0.2776179584124711,0.12182033455260705,FALSE,-0.03834562915068592
Ab0355,AgB,Screen2,4.165865040030251,2.929138934104805,3.924647614610114,TRUE,3.6732171962483897
Ab0356,AgB,Screen2,1.0222915900905067,1.1586246901625756,1.5183750801006126,FALSE,1.2330971201178984
Ab0357,AgB,Screen1,0.12124520578952253,-0.16975577081559623,0.008071735337861652,FALSE,-0.013479609896070685
Ab0358,AgB,Screen2,0.420941544238426,0.17914622839578423,-0.3098239518597896,FALSE,0.09675460692480686
Ab0359,AgB,Screen2,0.7596194043117678,1.1104858325141145,1.3065403551645993,FALSE,1.0588818639968272
Ab0360,AgB,Screen1,0.6850316905996104,1.1764738616118264,1.1060167891274406,FALSE,0.9891741137796258
Ab0361,AgB,Screen1,-0.31499605748291204,-0.382794406910217,-0.6602778675746118,FALSE,-0.4526894439892469
Ab0362,AgB,Screen2,0.211418329836191,-0.17890490832296085,0.8476024823848299,FALSE,0.29337196796602
Ab0363,AgB,Screen1,0.6352106350130114,0.2843898722546483,0.26711974248887027,FALSE,0.39557341658551
Ab0364,AgB,Screen1,3.1709286165176978,3.551250037336228,3.2566204456061705,TRUE,3.3262663664866987
Ab0365,AgB,Screen1,-1.7681746806571166,-1.4050132660026964,-1.1452913514727427,FALSE,-1.4394930993775186
Ab0366,AgB,Screen1,2.9594410716209296,2.4581450078871,2.5185612157115025,TRUE,2.645382431739844
Ab0367,AgB,Screen1,-1.0035243191631353,-0.5637176163650778,-1.2927438453282663,FALSE,-0.9533285936188265
Ab0368,AgB,Screen1,-1.130352927948256,-0.758727960940526,-0.6371110755292516,FALSE,-0.8420639881393446
Ab0369,AgB,Screen2,-0.6458935667429668,0.5111943139364629,0.23568091142031095,FALSE,0.03366055287126899
Ab0370,AgB,Screen2,-0.052691073911865866,-0.2619816563950462,0.08349306140222695,FALSE,-0.07705988963489506
Ab0371,AgB,Screen2,0.37201700386797343,-0.008899798813453215,-0.203658797829367,FALSE,0.05315280240838441
Ab0372,AgB,Screen2,1.5208023844975578,1.8134316260678518,1.1310176948883237,FALSE,1.4884172351512444
Ab0373,AgB,Screen2,1.8719502417148344,2.358323743000188,1.2866684941514166,TRUE,1.838980826288813
Ab0374,AgB,Screen2,0.3780086465103672,0.326803274854293,-0.2305203548300957,FALSE,0.15809718884485482
Ab0375,AgB,Screen1,-1.196182460902517,-1.9753311771426518,-1.0864031353019483,FALSE,-1.4193055911157055
Ab0376,AgB,Screen1,-0.2979198585143128,-0.14771470640682066,-0.20302433156812566,FALSE,-0.21621963216308637
Ab0377,AgB,Screen1,2.1879376178975303,2.1592411465401864,2.687301988963024,TRUE,2.3448269178002468
Ab0378,AgB,Screen2,-0.4518027313083429,-0.01701136042598378,-0.05029262349240046,FALSE,-0.17303557174224238
Ab0379,AgB,Screen1,-1.820427933949614,-0.6599061123421004,-1.0354971063614318,FALSE,-1.1719437175510488
Ab0380,AgB,Screen2,-0.28247502136812996,-0.6706550602304697,-0.7631449158652047,FALSE,-0.5720916658212681
Ab0381,AgB,Screen1,-0.09330112032991661,0.36440308934050714,0.6222949090233952,FALSE,0.29779895934466194
Ab0382,AgB,Screen1,2.844222885644915,3.436531391374198,2.6016898370979,TRUE,2.960814704705671
Ab0383,AgB,Screen2,-0.05554209536387153,0.40091195731626245,0.1471474578893407,FALSE,0.16417243994724387
Ab0384,AgB,Screen1,2.109104445658036,2.7205443660724695,2.517712718929289,TRUE,2.4491205102199314
Ab0385,AgB,Screen2,0.45989269623189144,0.05456492437659198,0.47354823093343484,FALSE,0.3293352838473061
Ab0386,AgB,Screen1,0.14904151026147425,-0.11124460899942061,0.0855579223841885,FALSE,0.04111827454874738
Ab0387,AgB,Screen1,-1.184098810890439,-0.9086078758346512,-0.7457071027818772,FALSE,-0.9461379298356557
Ab0388,AgB,Screen1,0.9604132552028282,1.2780076550259523,1.5915611972349888,FALSE,1.276660702487923
Ab0389,AgB,Screen1,1.0768601629788734,1.4037326375519257,0.606767235966236,FALSE,1.0291200121656783
Ab0390,AgB,Screen1,-0.17920810947038537,1.0025531217162595,-0.5484848184881472,FALSE,0.09162006458590899
Ab0391,AgB,Screen1,0.2585088494468735,0.3060524243367722,0.15327046629586394,FALSE,0.23927724669316988
Ab0392,AgB,Screen1,0.22785353578953432,-0.3361150097441241,0.18585676501220302,FALSE,0.02586509701920441
Ab0393,AgB,Screen1,-0.31724331404751566,-0.08965786494599107,0.0833036091088188,FALSE,-0.10786585662822933
Ab0394,AgB,Screen2,-0.37531690899819015,-0.4842619712097919,-0.42644135399106253,FALSE,-0.4286734113996815
Ab0395,AgB,Screen1,1.2036609016160296,1.2591269319294656,0.7749578864381459,FALSE,1.0792485733278803
Ab0396,AgB,Screen1,1.4186869179668282,1.3686838648899091,1.450552871126975,FALSE,1.4126412179945707
Ab0397,AgB,Screen2,-1.6152970291723328,-1.3254600240504546,-1.906832321458869,FALSE,-1.6158631248938855
Ab0398,AgB,Screen2,1.5096326690445827,1.6236904645666768,0.7342084244469705,FALSE,1.2891771860194101
Ab0399,AgB,Screen1,1.6641596765616844,1.258840654134958,0.9816264334772415,FALSE,1.301542254724628
Ab0400,AgB,Screen1,-0.47358170386819715,-0.9258340953510555,-0.48092495644234357,FALSE,-0.6267802518871988
Ab0401,AgB,Screen2,-0.565966554780101,-0.6414115512885932,0.03277747620746685,FALSE,-0.39153354328707574
Ab0402,AgB,Screen2,0.3582842653118575,1.0799923345684557,-0.0324005180971042,FALSE,0.4686253605944029
Ab0403,AgB,Screen1,-0.35402602128415883,-1.0055126038486197,-0.17705934683271962,FALSE,-0.5121993239884994
Ab0404,AgB,Screen1,1.1345495754521104,0.9601253719147798,1.1650947801764637,FALSE,1.086589909181118
Ab0405,AgB,Screen2,1.058483315471144,1.6672273069227084,0.9936194756358931,FALSE,1.2397766993432484
Ab0406,AgB,Screen2,0.18520326840179074,0.7220748786821873,0.12390829830226047,FALSE,0.34372881512874615
Ab0407,AgB,Screen1,0.7898042925541524,0.8370587448193487,-0.10954510270928258,FALSE,0.5057726448880728
Ab0408,AgB,Screen1,-2.171957455825199,-1.317919473091848,-1.6146014696955628,FALSE,-1.7014927995375366
Ab0409,AgB,Screen1,-1.1801698547312791,-1.0158287820196077,-1.2757667828347765,FALSE,-1.1572551398618878
Ab0410,AgB,Screen1,1.2445665549849059,1.0179035524370674,1.2277870393445596,FALSE,1.1634190489221776
Ab0411,AgB,Screen2,0.11780597118922165,0.18338335602010591,-0.1513887141469727,FALSE,0.049933537687451623
Ab0412,AgB,Screen1,-1.0960495416872527,-1.647647873638059,-1.144761124109865,FALSE,-1.2961528464783922
Ab0413,AgB,Screen2,0.6229607811659141,1.0254842442927947,1.3078868579939642,FALSE,0.9854439611508911
Ab0414,AgB,Screen2,-0.49815909553350646,-1.0767554715213312,-0.29297603108989434,FALSE,-0.6226301993815774
Ab0415,AgB,Screen2,-0.1597327287826405,-0.47167919123987506,-0.10593846271227064,FALSE,-0.24578346091159542
Ab0416,AgB,Screen1,-0.08868450051046506,-0.5610561779212808,0.07877217394690111,FALSE,-0.19032283482828158
Ab0417,AgB,Screen2,0.08385189574597529,-0.4855343285976009,-0.10640078098400803,FALSE,-0.16936107127854452
Ab0418,AgB,Screen1,-1.2398299816490557,-1.7405027227340828,-1.5897243198374398,FALSE,-1.5233523414068593
Ab0419,AgB,Screen1,-0.5993618675998043,-0.31583155577389754,-0.08446109910278815,FALSE,-0.33321817415883
Ab0420,AgB,Screen1,-0.004025557457820725,-0.3468202558552379,-0.033907862488665744,FALSE,-0.12825122526724145
Ab0421,AgB,Screen1,0.48272000083027705,-0.6040339275651667,0.5869059491446122,FALSE,0.15519734080324085
Ab0422,AgB,Screen1,0.15666547942664533,-0.9178627660848103,-0.7252680090937362,FALSE,-0.49548843191730035
Ab0423,AgB,Screen2,1.7167439726238023,2.3104060362539602,2.090526089039645,TRUE,2.039225365972469
Ab0424,AgB,Screen1,-1.346072721647493,-1.0755799051243897,-0.7078312541318639,FALSE,-1.0431612936345822
Ab0425,AgB,Screen1,-0.5010103121453522,0.20236852721520499,0.09086594151166955,FALSE,-0.06925861447282589
Ab0426,AgB,Screen1,0.4056199047997959,0.33981003447999664,0.16723440753279722,FALSE,0.3042214489375299
Ab0427,AgB,Screen2,-0.34793612156458037,-0.6422164157697503,-0.8175294204713013,FALSE,-0.6025606526018773
Ab0428,AgB,Screen2,3.5567505925204497,3.9307710598259944,3.220770925743769,TRUE,3.5694308593634045
Ab0429,AgB,Screen1,-0.49151919304132996,-0.9589988364314006,-1.177900366380645,FALSE,-0.8761394652844586
Ab0430,AgB,Screen2,0.9234084789000214,0.2862045159415271,-0.11119051129172924,FALSE,0.3661408278499398
Ab0431,AgB,Screen1,0.19069249596916027,0.14873142183582364,0.015498750102352743,FALSE,0.11830755596911223
Ab0432,AgB,Screen1,-0.5445386025364556,-0.09736236604545556,-0.8131745346238124,FALSE,-0.48502516773524124
Ab0433,AgB,Screen1,-1.113033919059194,-1.0593507717306103,-0.18975867918545342,FALSE,-0.7873811233250859
Ab0434,AgB,Screen2,0.7675403704031144,0.01998024761512862,0.1658715716876992,FALSE,0.3177973965686474
Ab0435,AgB,Screen1,0.105054821715552,-0.02416094961869425,-0.2078705122263404,FALSE,-0.04232554670982755
Ab0436,AgB,Screen1,0.4815157287364706,-0.4552248862658536,0.47181424448365056,FALSE,0.16603502898475583
Ab0437,AgB,Screen1,-0.10690185259588389,0.34919981050508314,-0.4753141215921976,FALSE,-0.07767205456099945
Ab0438,AgB,Screen1,0.05788411495070211,-0.9413625584648847,0.6926239392394469,FALSE,-0.06361816809157857
Ab0439,AgB,Screen1,0.3848072890846267,0.09659015091654446,0.05209946946126065,FALSE,0.17783230315414392
Ab0440,AgB,Screen2,0.6456104952204325,0.8740505614694949,0.8631832527714789,FALSE,0.7942814364871355
Ab0441,AgB,Screen2,1.1981331537725375,1.1671443423199945,1.2146552833398705,FALSE,1.1933109264774675
Ab0442,AgB,Screen2,-0.12896181672010704,-0.027486829627736787,-0.5506651227436449,FALSE,-0.2357045896971629
Ab0443,AgB,Screen1,-0.922577905006796,-0.40436037895369714,-0.09348769929963074,FALSE,-0.4734753277533746
Ab0444,AgB,Screen2,-1.0979319495422788,-1.1905592867717711,-1.114594899068195,FALSE,-1.134362045127415
Ab0445,AgB,Screen1,0.9676702052857021,0.4823586336817709,0.314544265046109,FALSE,0.5881910346711939
Ab0446,AgB,Screen1,-1.3918138838755914,-0.766620808812432,-1.95562035307736,FALSE,-1.3713516819217944
Ab0447,AgB,Screen1,0.6240902676642722,0.8009890517957899,1.1797052314368492,FALSE,0.8682615169656372
Ab0448,AgB,Screen2,-0.17963685168907323,-0.8380885443158397,-0.4758685334265124,FALSE,-0.49786464314380846
Ab0449,AgB,Screen2,-0.4334324710244667,-0.8895499271618743,-0.5525672443644605,FALSE,-0.6251832141836005
Ab0450,AgB,Screen2,-0.022163279545026233,-0.014298084357711214,0.008615169787974043,FALSE,-0.009282064704921137
Ab0451,AgB,Screen2,0.3339577201956635,0.5294881121326869,-0.08504763912635979,FALSE,0.2594660644006635
Ab0452,AgB,Screen1,-0.4253653211466181,0.15156158050863877,-0.3080239869478708,FALSE,-0.19394257586195005
Ab0453,AgB,Screen1,2.6402997192479485,2.2500413494011164,2.4014844858139703,TRUE,2.430608518154345
Ab0454,AgB,Screen1,0.8138100263417036,-9.623143055057515e-4,0.10340097235096146,FALSE,0.3054162281290531
Ab0455,AgB,Screen2,1.0889670973402061,1.0294712332660252,0.12718138504346965,FALSE,0.7485399052165671
Ab0456,AgB,Screen1,-0.5822068541057589,-0.8058288106484621,-0.918977828506192,FALSE,-0.769004497753471
Ab0457,AgB,Screen2,0.3484875752972593,0.022920498592135664,-0.18342490925409116,FALSE,0.06266105487843461
Ab0458,AgB,Screen1,1.8210839560187477,2.0846151698587105,1.622737220107224,TRUE,1.8428121153282273
Ab0459,AgB,Screen1,-0.07970845172953223,0.18654065122272417,0.5827511520472577,FALSE,0.2298611171801499
Ab0460,AgB,Screen1,-0.1825234856981814,-0.2790665566827255,-0.3473968547725741,FALSE,-0.26966229905116035
Ab0461,AgB,Screen1,0.7264327582755425,0.33601594503033944,-0.07202595550387747,FALSE,0.3301409159340015
Ab0462,AgB,Screen1,0.15913905427571773,0.26253144780558835,0.5283060525585108,FALSE,0.3166588515466056
Ab0463,AgB,Screen1,2.202147170225786,1.924942625948684,1.9487177669014606,TRUE,2.025269187691977
Ab0464,AgB,Screen2,0.54535837086916,0.4785144935881898,1.2369371045734354,FALSE,0.7536033230102618
Ab0465,AgB,Screen1,0.23478160386683267,0.14793968974051505,0.5827654065791268,FALSE,0.3218289000621582
Ab0466,AgB,Screen2,0.8361099204616189,0.33067470749739813,0.5146628846747485,FALSE,0.5604825042112552
Ab0467,AgB,Screen2,0.0957205704747329,0.04953673726256519,-0.06498942936408034,FALSE,0.02675595945773925
Ab0468,AgB,Screen1,-0.4665589208300651,-0.43190682987587636,-0.5381186071053504,FALSE,-0.478861452603764
Ab0469,AgB,Screen2,-0.15423342311922036,-0.7193758515317831,-0.2545182857084306,FALSE,-0.3760425201198114
Ab0470,AgB,Screen1,1.8952746126341806,1.9232533452637104,1.6393278687140491,TRUE,1.8192852755373135
Ab0471,AgB,Screen1,-0.85062758859014,-0.3427077531423056,-0.3465943160185618,FALSE,-0.5133098859170026
Ab0472,AgB,Screen2,0.2718193078966045,0.2675807356568696,0.5469494144928316,FALSE,0.36211648601543517
Ab0473,AgB,Screen2,0.06517657750237627,-0.8937270910123728,0.10543962964614112,FALSE,-0.2410369612879518
Ab0474,AgB,Screen1,-0.5724135690561574,-0.3739609701997746,-0.7180480723771085,FALSE,-0.5548075372110135
Ab0475,AgB,Screen2,2.1665298087238263,2.130509202223063,2.450032565382539,FALSE,2.2490238587764764
Ab0476,AgB,Screen2,1.0743019812265513,0.8287564711286651,0.8602537247551464,FALSE,0.9211040590367876
Ab0477,AgB,Screen2,-0.1472948724414293,-0.03526051682655501,-0.4820190896449532,FALSE,-0.2215248263043125
Ab0478,AgB,Screen2,0.6487198078328672,0.11061528713600233,0.8585447450623276,FALSE,0.539293280010399
Ab0479,AgB,Screen1,2.809710748672912,2.8869951353788306,3.5206251730196065,TRUE,3.0724436856904496
Ab0480,AgB,Screen1,-1.0802573568924614,-0.9212781120239153,-1.192986137884203,FALSE,-1.064840535600193
Ab0001,AgC,Screen1,1.5545450635080136,1.2978791948671136,0.5889144575708778,FALSE,1.1471129053153348
Ab0002,AgC,Screen1,0.7327009986941021,1.1963506653705351,1.707256035415991,FALSE,1.2121025664935428
Ab0003,AgC,Screen1,-0.3866378971661213,-0.6471585312129007,-0.14294577519591595,FALSE,-0.392247401191646
Ab0004,AgC,Screen1,0.02949721713713216,0.38593995650784263,-0.1523495804727376,FALSE,0.08769586439074573
Ab0005,AgC,Screen2,-0.927797662939654,-0.2543506968509594,0.24836199901137446,FALSE,-0.31126212025974637
Ab0006,AgC,Screen1,0.5344249316407701,0.13374113115526368,0.4770885268342917,FALSE,0.38175152987677513
Ab0007,AgC,Screen2,-0.018613792438141874,-0.4735518338278838,-0.0958668115323463,FALSE,-0.19601081259945732
Ab0008,AgC,Screen1,0.04545920704406606,-0.22811988048438442,-0.4573697059356136,FALSE,-0.21334345979197733
Ab0009,AgC,Screen2,1.248982252518734,1.7970929010072068,1.6199198249974687,FALSE,1.555331659507803
Ab0010,AgC,Screen1,0.37777608353761094,-0.5359675910034116,-0.3353449112255034,FALSE,-0.16451213956376803
Ab0011,AgC,Screen2,-1.5975001500409798,-0.8404641081560975,-1.1667396281868405,FALSE,-1.2015679621279725
Ab0012,AgC,Screen2,-0.4310736569822188,-0.9357540140627827,-0.7802163145167116,FALSE,-0.7156813285205711
Ab0013,AgC,Screen1,0.6372550838172766,0.2026520070969678,0.26854891258629277,FALSE,0.369485334500179
Ab0014,AgC,Screen2,1.1539203397840134,0.41816440888089423,1.1214548656875358,FALSE,0.8978465381174812
Ab0015,AgC,Screen2,3.420812264772842,2.951793742862265,3.3255433569202126,TRUE,3.2327164548517735
