clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0253,AgB,Screen2,-0.3847802560506485,0.17277117321295926,0.13319847116031908,FALSE,-0.02627020389245671
Ab0254,AgB,Screen2,-0.32289050636118216,-0.5094818801936097,-0.5556334510527261,FALSE,-0.4626686125358393
Ab0255,AgB,Screen2,1.2296472843666342,1.896645990235289,1.2178317112459995,FALSE,1.4480416619493075
Ab0256,AgB,Screen1,0.7645484806685656,0.49127105423924616,-0.27079149790202584,FALSE,0.32834267900192865
Ab0257,AgB,Screen1,2.681125124463859,2.5721354127906166,2.4996794467434515,TRUE,2.584313327999309
Ab0258,AgB,Screen1,2.294083536390542,2.1725220060895736,2.1639251572433964,TRUE,2.2101768999078373
Ab0259,AgB,Screen2,-0.24705600508302,0.45001753657596744,-0.2823163283859882,FALSE,-0.026451598964346918
Ab0260,AgB,Screen2,0.471472469107113,0.6853651029634104,0.3534436582346452,FALSE,0.5034270767683895
Ab0261,AgB,Screen1,-0.26693339380590636,-0.6087339188622838,-0.31798102556443414,FALSE,-0.3978827794108748
Ab0262,AgB,Screen2,1.2941085777091275,1.7339192806138741,1.313766968404453,FALSE,1.4472649422424848
Ab0263,AgB,Screen1,0.5538650468321511,0.8436822357880288,1.049925007187549,FALSE,0.8158240966025764
Ab0264,AgB,Screen1,1.9366004126400271,1.9071529412201624,1.6233567136935219,TRUE,1.822370022517904
Ab0265,AgB,Screen2,1.4366891336845153,1.8393213329056093,1.3876777002465748,FALSE,1.5545627222788998
Ab0266,AgB,Screen2,2.4274883420345876,2.591148807692659,2.349547922789881,TRUE,2.4560616908390425
Ab0267,AgB,Screen2,-0.3097583777004055,0.02386942015135443,0.593661328078601,FALSE,0.10259079017651662
Ab0268,AgB,Screen1,0.8605426355406134,0.6873625444511724,0.6193864105685453,FALSE,0.7224305301867769
Ab0269,AgB,Screen2,-1.4204272880781723,-1.8016132732303578,-2.0234805880665805,FALSE,-1.7485070497917035
Ab0270,AgB,Screen1,0.9287064518840669,0.7866371235130805,0.16565235134042028,FALSE,0.6269986422458559
Ab0271,AgB,Screen2,-0.19721548482892295,-0.3523839441463772,-0.003224943408609904,FALSE,-0.18427479079463668
Ab0272,AgB,Screen1,-0.5034207637661161,-0.15613307831876166,-0.16209589005747033,FALSE,-0.2738832440474494
Ab0273,AgB,Screen1,0.9352385916963573,0.49050254588056336,0.6293400576145534,FALSE,0.6850270650638247
Ab0274,AgB,Screen2,2.469023551062437,1.6467924434533816,2.3848822936568608,TRUE,2.166899429390893
Ab0275,AgB,Screen1,-0.1648178925454451,0.11110102540534533,-0.5796682269742243,FALSE,-0.21112836470477467
Ab0276,AgB,Screen2,-0.19507235129406308,0.775174819012637,-0.028327682564196544,FALSE,0.18392492838479244
Ab0277,AgB,Screen1,-0.7584720196796271,0.05940626143235883,-0.5473768863847737,FALSE,-0.415480881544014
Ab0278,AgB,Screen2,0.9941986624630854,1.3624604072474238,1.9903658362271637,FALSE,1.4490083019792241
Ab0279,AgB,Screen2,-0.6228295508653936,-0.39983322153609,-0.5889978158343345,FALSE,-0.537220196078606
Ab0280,AgB,Screen1,0.5192365864892499,0.33269846376476153,-0.6469259623704539,FALSE,0.06833636262785252
Ab0281,AgB,Screen1,-1.015352292303852,-0.827915384143003,-1.072112113728048,FALSE,-0.9717932633916343
Ab0282,AgB,Screen2,0.8297629258656167,1.0365777954588915,1.0923788004207537,FALSE,0.986239840581754
Ab0283,AgB,Screen1,0.5014615236410993,1.1478942567585277,1.0887499749311464,FALSE,0.9127019184435912
Ab0284,AgB,Screen2,3.7129879226461098,3.927535642160648,3.3645652649773417,TRUE,3.6683629432613665
Ab0285,AgB,Screen2,-0.2820563734164271,-0.06977118786084652,-0.0019213645969535786,FALSE,-0.1179163086247424
Ab0286,AgB,Screen2,0.28767791351430294,0.861882187112875,0.47861291190267513,FALSE,0.542724337509951
Ab0287,AgB,Screen1,-0.4857441390580707,-0.42018044815062405,0.008870969280606211,FALSE,-0.2990178726426962
Ab0288,AgB,Screen1,0.35222844331256603,1.0949168892589922,0.9394429406426532,FALSE,0.7955294244047372
Ab0289,AgB,Screen1,-0.8058915694268537,-2.2181279455905054,-1.4991434747530594,FALSE,-1.5077209965901395
Ab0290,AgB,Screen2,-0.797218981386332,-0.06999998306999389,-0.19569975831387,FALSE,-0.35430624092339863
Ab0291,AgB,Screen1,-1.179508760925742,-1.3442986911560872,-0.9645835473700983,FALSE,-1.1627969998173093
Ab0292,AgB,Screen1,0.16973000349692613,0.020739045817563584,0.7808243128003156,FALSE,0.3237644540382684
Ab0293,AgB,Screen1,-0.15785874220844928,0.6274928503282422,0.11656279609098302,FALSE,0.19539896807025867
Ab0294,AgB,Screen1,1.8983315494052644,1.8424733265268654,1.0918110801704897,FALSE,1.61087198536754
Ab0295,AgB,Screen2,1.1785797528917181,0.8561109654617893,1.112322971480982,FALSE,1.049004563278163
Ab0296,AgB,Screen1,-0.3206531350764807,-0.1649978841915039,-0.24245284908341824,FALSE,-0.24270128945046762
Ab0297,AgB,Screen1,0.9211186198445392,0.4285095960628418,0.7601018549810663,FALSE,0.7032433569628157
Ab0298,AgB,Screen1,0.5163356345163639,0.344445761518056,-0.013635729549007741,FALSE,0.28238188882847076
Ab0299,AgB,Screen1,0.3029487876685425,-0.39110891865594566,0.4468839955317894,FALSE,0.11957462151479542
Ab0300,AgB,Screen2,0.11149036629019304,0.5694059216880349,0.33364767640104226,FALSE,0.3381813214597567
Ab0301,AgB,Screen1,-0.6235913022233875,-0.5882819345275286,-0.29667183905357236,FALSE,-0.5028483586014961
Ab0302,AgB,Screen2,-0.38605613000354244,-0.11298324196325388,-1.0501111323759798,FALSE,-0.516383501447592
Ab0303,AgB,Screen2,-0.5009649571618948,-0.5114508576539517,-0.8675213236726902,FALSE,-0.6266457128295123
Ab0304,AgB,Screen1,1.2385200921719095,1.3275421781907477,0.2628304565925027,FALSE,0.9429642423183866
Ab0305,AgB,Screen1,0.22315586220137273,0.24574815251248872,0.0336175159194636,FALSE,0.16750717687777503
Ab0306,AgB,Screen1,-0.14271995715027352,-0.5340562429585629,-1.0336348767405363,FALSE,-0.5701370256164576
Ab0307,AgB,Screen1,0.4203220402311019,0.572249972356488,0.2021390677544806,FALSE,0.3982370267806901
Ab0308,AgB,Screen1,-0.8656999459619709,-0.9594859703815743,-0.9811921203118862,FALSE,-0.9354593455518105
Ab0309,AgB,Screen2,0.6364960237094954,0.8976259995690199,0.7767444263669415,FALSE,0.7702888165484856
Ab0310,AgB,Screen1,0.08029833419354948,-0.5025243584956108,-0.32877917358766123,FALSE,-0.25033506596324084
Ab0311,AgB,Screen2,-0.5175381011371237,0.775572646037507,-0.15158684028651057,FALSE,0.035482568204624226
Ab0312,AgB,Screen1,1.3421654201285382,1.546767299025909,1.9768061517524036,FALSE,1.6219129569689503
Ab0313,AgB,Screen1,0.008713135241095848,0.8166016116701024,0.562834313711007,FALSE,0.4627163535407351
Ab0314,AgB,Screen2,0.37193263935204945,0.2548526435085236,0.011833659861326035,FALSE,0.2128729809072997
Ab0315,AgB,Screen1,1.1317088786568865,1.2216972944821627,1.7316556408490658,FALSE,1.361687271329372
Ab0316,AgB,Screen2,0.3980529822342521,0.12841536606594772,0.6446888560557626,FALSE,0.3903857347853208
Ab0317,AgB,Screen2,-0.4895782420545716,0.6281221905727121,-0.4153969633448249,FALSE,-0.09228433827556147
Ab0318,AgB,Screen2,1.0533704774594808,1.4737201486258384,1.0805212065680765,FALSE,1.2025372775511318
Ab0319,AgB,Screen2,3.128464537129904,3.063842119583189,2.8486319288255237,TRUE,3.0136461951795392
Ab0320,AgB,Screen1,-1.099717869395535,-1.3777493901640545,-0.8585909932618233,FALSE,-1.1120194176071376
Ab0321,AgB,Screen2,-1.2839643627399333,-0.9551311183575469,-0.974641112818319,FALSE,-1.0712455313052665
Ab0322,AgB,Screen2,0.433518053258893,0.6156418422123213,0.2617226030282912,FALSE,0.4369608328331685
Ab0323,AgB,Screen1,1.2183471276041453,1.2991185420366698,1.1880135905392,FALSE,1.2351597533933385
Ab0324,AgB,Screen2,0.32949933082483074,-0.1436022013332347,0.5781004087006478,FALSE,0.2546658460640813
Ab0325,AgB,Screen1,-0.5278532493233392,-0.9717579859639993,-0.2711168498345856,FALSE,-0.5902426950406414
Ab0326,AgB,Screen1,-0.3572416677711718,-0.5992491977348015,-0.1674780936989792,FALSE,-0.37465631973498414
Ab0327,AgB,Screen1,0.3072465853705476,0.15721952203270007,0.31337527055249925,FALSE,0.2592804593185823
Ab0328,AgB,Screen1,-0.14053959657567466,-0.0844413808088639,0.3656048013043404,FALSE,0.046874607973267285
Ab0329,AgB,Screen2,1.1335999865132722,1.1788795589437715,1.6583543689532627,TRUE,1.3236113048034355
Ab0330,AgB,Screen1,0.6938360914257179,0.7715118036605291,0.43485845901307285,FALSE,0.6334021180331065
Ab0331,AgB,Screen1,-0.704719641801607,-0.8002652291438099,-1.0371431251253538,FALSE,-0.8473759986902568
Ab0332,AgB,Screen2,0.23711385884505273,0.5477407837454165,-0.05561289956403759,FALSE,0.24308058100881055
Ab0333,AgB,Screen1,0.9324508667541889,1.061332080850963,0.960400151227905,TRUE,0.9847276996110189
Ab0334,AgB,Screen1,-1.3629746250275123,-1.4770125546709587,-0.9790678534152697,FALSE,-1.2730183443712468
Ab0335,AgB,Screen2,-0.08349791796716044,-0.4950905081025105,-0.6728400858516608,FALSE,-0.4171428373071106
Ab0336,AgB,Screen2,-0.27441030971707636,0.21081619762876108,0.23828076826307087,FALSE,0.058228885391585196
Ab0337,AgB,Screen2,0.16874680153976934,1.0299802655397508,0.017492833157149557,FALSE,0.4054066334122232
Ab0338,AgB,Screen1,2.8171245986006626,2.7760696144763144,2.6389277783536245,TRUE,2.7440406638102
Ab0339,AgB,Screen2,0.7715571438264686,1.0564633518553683,0.6442383236506133,FALSE,0.8240862731108166
Ab0340,AgB,Screen1,-0.41966232690761146,-0.16081234995351834,0.1513312483215875,FALSE,-0.14304780951318075
Ab0341,AgB,Screen1,0.7319477025476298,1.7657444625640923,1.2958745818723232,FALSE,1.264522248994682
Ab0342,AgB,Screen1,-1.2467287015835655,-0.8110924118771348,-1.237873577599322,FALSE,-1.0985648970200073
Ab0343,AgB,Screen2,1.0519504900898522,1.1559134721188116,1.098303186492584,FALSE,1.1020557162337492
Ab0344,AgB,Screen2,1.6254183933429065,2.1375399776473833,1.6158631471445173,FALSE,1.7929405060449357
Ab0345,AgB,Screen1,-0.584990988933455,-0.7625361693443153,-0.5205179555570202,FALSE,-0.6226817046115968
Ab0346,AgB,Screen1,1.0394125755833237,0.23731729938217672,1.1551960340330774,FALSE,0.8106419696661926
Ab0347,AgB,Screen2,1.071199926825541,0.616755072348685,1.1859435093345236,FALSE,0.9579661695029165
Ab0348,AgB,Screen2,2.4034770169821678,1.8132788696977653,2.1058600916168264,TRUE,2.107538659432253
Ab0349,AgB,Screen1,0.18855592346828692,0.6280734036919537,0.32783612820224195,FALSE,0.38148848512082756
Ab0350,AgB,Screen1,1.0256440050901063,1.0541791012500483,0.24820374580696017,FALSE,0.776008950715705
Ab0351,AgB,Screen1,0.18193149769570563,-0.13707333443249284,-0.6531647854208606,FALSE,-0.20276887405254929
Ab0352,AgB,Screen2,-0.4528010825605814,-0.23505935663391242,-0.6033186608043859,FALSE,-0.4303930333329599
Ab0353,AgB,Screen1,-0.6801297891350583,-0.1529385599573958,-0.4923362466821388,FALSE,-0.4418015319248643
Ab0354,AgB,Screen1,-0.7558035245937091,-0.44420013885777,-0.5918043491866289,FALSE,-0.5972693375460361
Ab0355,AgB,Screen1,-0.6294353651606923,-0.5511871509857361,-0.38724316884935134,FALSE,-0.5226218949985932
Ab0356,AgB,Screen1,-0.42952005284122863,-0.8198227359817416,-0.3737306458057275,FALSE,-0.5410244782095659
Ab0357,AgB,Screen2,-1.3460153253140048,-1.3757777392413386,-0.9014208718623931,FALSE,-1.207737978805912
Ab0358,AgB,Screen1,0.23601283748808488,-0.7045322231288329,0.3038446217066889,FALSE,-0.054891587978019706
Ab0359,AgB,Screen2,1.2060869482354342,1.8561107727730057,1.9424550279531558,FALSE,1.6682175829871986
Ab0360,AgB,Screen2,1.2703596082824304,1.2220975544063535,1.1835552568524579,FALSE,1.2253374731804139
Ab0361,AgB,Screen1,0.27377609974566186,-0.25265715757345547,0.13974266051730044,FALSE,0.05362053422983561
Ab0362,AgB,Screen1,-1.1164034752249221,-1.4694256377560164,-1.986704772413451,FALSE,-1.52417796179813
Ab0363,AgB,Screen1,0.7291665548116044,0.3455300968827544,0.6994854268672952,FALSE,0.591394026187218
Ab0364,AgB,Screen1,0.26265305178097,0.07350986343567334,-0.10448800752857237,FALSE,0.07722496922935698
Ab0365,AgB,Screen1,-0.11744523931006122,-0.32676314199898826,0.20948067492632708,FALSE,-0.07824256879424081
Ab0366,AgB,Screen1,0.8856754537377483,0.9780564475634077,1.5095151922646952,TRUE,1.1244156978552837
Ab0367,AgB,Screen1,2.060743540186259,2.7866310281506874,1.9717452449899096,TRUE,2.2730399377756183
Ab0368,AgB,Screen1,0.47368878677902493,-0.04846717274440632,0.5408768559219266,FALSE,0.32203282331884836
Ab0369,AgB,Screen1,1.911874899200308,1.9631696294655234,1.8867424812229219,TRUE,1.9205956699629176
Ab0370,AgB,Screen2,1.7413674038520144,1.3245455420316719,1.4316738112065828,FALSE,1.4991955856967563
Ab0371,AgB,Screen2,-0.8998329646184595,-1.2202976813098494,-1.462535423127333,FALSE,-1.1942220230185472
Ab0372,AgB,Screen2,0.812410166207898,1.1044136422688284,1.1881392374798703,FALSE,1.0349876819855321
Ab0373,AgB,Screen1,1.060104985846946,0.7514265591218748,1.2561929033084347,FALSE,1.0225748160924184
Ab0374,AgB,Screen2,1.7610258329862996,1.6564534456194233,1.8490873010817293,FALSE,1.7555221932291507
Ab0375,AgB,Screen2,-0.28891958308469334,-1.1753736936615988,-0.9264910867173664,FALSE,-0.7969281211545528
Ab0376,AgB,Screen2,0.24969841837675577,0.5820858855772715,0.1971849998568569,FALSE,0.34298976793696134
Ab0377,AgB,Screen2,-0.40012332983618504,-0.32714045866822444,0.2928561897226579,FALSE,-0.14480253292725054
Ab0378,AgB,Screen1,-0.3472344229417705,0.8052731569702563,0.11800076829414206,FALSE,0.19201316744087593
Ab0379,AgB,Screen1,2.066027499131051,1.8234848287340304,1.4584777156963626,TRUE,1.7826633478538148
Ab0380,AgB,Screen1,0.5652177288613427,1.7667845424913766,1.0932166547079858,FALSE,1.1417396420202348
Ab0381,AgB,Screen1,1.1714715885606164,0.7455748924120491,0.8680741390452866,FALSE,0.928373540005984
Ab0382,AgB,Screen1,-0.5346304201304508,-1.1883755954587267,-0.030699469915241362,FALSE,-0.5845684951681397
Ab0383,AgB,Screen1,0.4137716428459245,0.10140196753173097,0.1559084521274135,FALSE,0.22369402083502296
Ab0384,AgB,Screen2,0.35164192288892565,-0.7679239179278774,-0.3734416453412199,FALSE,-0.2632412134600572
Ab0385,AgB,Screen1,2.920544870541239,2.949548668219631,2.628625503040269,TRUE,2.832906347267046
Ab0386,AgB,Screen2,-0.35973242822544255,0.31454773841090067,0.3928480265319913,FALSE,0.11588777890581647
Ab0387,AgB,Screen2,0.5658915753513659,1.4164336477641635,1.601563038479057,FALSE,1.1946294205315289
Ab0388,AgB,Screen2,1.0726560841473016,1.2911878397873608,0.26565001530899524,FALSE,0.8764979797478859
Ab0389,AgB,Screen2,1.1489567074355143,0.5387259673098186,0.32763281134626643,FALSE,0.6717718286971998
Ab0390,AgB,Screen2,0.23133504777580738,0.06712537762576198,0.8450778941814633,FALSE,0.3811794398610109
Ab0391,AgB,Screen2,-0.3417786661042356,-0.6095336170472634,-0.23959213941187357,FALSE,-0.3969681408544575
Ab0392,AgB,Screen2,0.6098593144557294,0.7781453023709615,0.34877083401705766,FALSE,0.5789251502812495
Ab0393,AgB,Screen2,1.212059492697096,0.8384536405600359,0.6217532084880485,FALSE,0.8907554472483935
Ab0394,AgB,Screen1,0.8719697402348259,0.4660321885155031,0.10006265025825822,FALSE,0.479354859669529
Ab0395,AgB,Screen2,-0.09222060157586316,-0.33598963935799364,-0.6499210970545156,FALSE,-0.35937711266279077
Ab0396,AgB,Screen1,0.6693534334525222,0.760720588517493,0.7060777398850085,FALSE,0.7120505872850079
Ab0397,AgB,Screen2,2.600487012261615,2.475368416016406,1.9258630741628078,TRUE,2.333906167480276
Ab0398,AgB,Screen1,-0.5168373948115239,-0.19228923016293797,-0.4302919230428978,FALSE,-0.37980618267245325
Ab0399,AgB,Screen1,0.38054381946076954,0.16413286616093117,0.049023607992756985,FALSE,0.19790009787148588
Ab0400,AgB,Screen1,1.121823839186696,1.0521413533539627,1.0296240438340867,FALSE,1.067863078791582
Ab0401,AgB,Screen1,0.9154055065233879,1.1613466801512409,1.801274329680023,FALSE,1.2926755054515506
Ab0402,AgB,Screen1,-1.1826097940916156,-0.8406023965047096,-1.0910318072000262,FALSE,-1.0380813325987839
Ab0403,AgB,Screen1,-0.38602452792450437,-0.6583765285331926,-0.5771887915109912,FALSE,-0.540529949322896
Ab0404,AgB,Screen1,-1.1782699338197156,-0.606863466994184,-1.5264220790244731,FALSE,-1.103851826612791
Ab0405,AgB,Screen1,1.2528173866369763,1.3869467039927785,0.5433229144322822,FALSE,1.0610290016873456
Ab0406,AgB,Screen1,-0.16262798157841624,-0.010239630927707716,-0.37376950888181326,FALSE,-0.18221237379597907
Ab0407,AgB,Screen2,0.5735455691156564,0.2951127199755441,0.33951380218369676,FALSE,0.40272403042496574
Ab0408,AgB,Screen1,0.47637820532666575,0.5790418359674571,0.05292808429630688,FALSE,0.3694493751968099
Ab0409,AgB,Screen1,0.8213365024839808,0.5017652541220801,0.3473982189066443,FALSE,0.5568333251709017
Ab0410,AgB,Screen1,0.46813029332467243,0.7131931872403492,1.070737513161535,FALSE,0.7506869979088523
Ab0411,AgB,Screen1,0.9087287383450907,0.011049887748364351,0.3019344804671986,FALSE,0.40723770218688454
Ab0412,AgB,Screen2,-0.07311352575851311,-0.3738059638854569,0.4515661595981307,FALSE,0.001548889984720229
Ab0413,AgB,Screen1,-2.071518275608265,-1.4495534969445965,-1.6791925373246983,FALSE,-1.7334214366258534
Ab0414,AgB,Screen2,1.6139065404361999,1.2918022796130055,1.4805909082417674,FALSE,1.4620999094303242
Ab0415,AgB,Screen1,0.35558512910053947,0.11432256949670816,0.431075698639796,FALSE,0.3003277990790145
Ab0416,AgB,Screen2,-0.5725703769590217,0.3472347047900266,0.060107208098796494,FALSE,-0.055076154690066194
Ab0417,AgB,Screen2,0.17467498039967433,0.4064903334430031,0.6662785129382288,FALSE,0.41581460892696875
Ab0418,AgB,Screen2,0.6631531914246398,-0.03538305048599483,-0.24496205818822842,FALSE,0.12760269425013884
Ab0419,AgB,Screen2,1.4642946456084434,1.1708764890904653,0.7359796731021697,FALSE,1.123716935933693
Ab0420,AgB,Screen1,-0.19090846783681215,0.11025835429964473,-0.29406318581007174,FALSE,-0.1249044331157464
Ab0421,AgB,Screen2,-0.42928839319478285,1.3461732208538768,0.444955357011196,FALSE,0.45394672822342996
Ab0422,AgB,Screen2,-0.3435779383102716,-0.2574037391972428,-0.039249985281507464,FALSE,-0.21341055426300728
Ab0423,AgB,Screen1,0.2443573896644327,0.40687962135601596,-0.29117230153244733,FALSE,0.12002156982933376
Ab0424,AgB,Screen1,-1.7557407191685954,-1.4804346429766848,-1.7499598409209112,FALSE,-1.6620450676887304
Ab0425,AgB,Screen1,1.3153302317098035,1.4130705553955785,1.8114591114545813,FALSE,1.513286632853321
Ab0426,AgB,Screen1,0.5324093061269193,-0.1811250305881687,0.06751339718360909,FALSE,0.13959922424078655
Ab0427,AgB,Screen2,1.6168085964849535,1.5279953273562177,1.9472277948077732,FALSE,1.6973439062163147
Ab0428,AgB,Screen2,0.36712013983186786,0.5988085799824322,0.581894915874108,FALSE,0.5159412118961361
Ab0429,AgB,Screen1,-0.6478852233271108,-0.5974747018295247,-0.4889331836390163,FALSE,-0.5780977029318839
Ab0430,AgB,Screen1,0.4104955178500441,0.4833129295026166,0.1407884029779795,FALSE,0.34486561677688005
Ab0431,AgB,Screen2,0.1658877626961267,-0.04542116946561922,-0.171084711374562,FALSE,-0.01687270604801817
Ab0432,AgB,Screen1,-0.7168643987451824,-1.2117948461356984,-1.0053480633244527,FALSE,-0.9780024360684445
Ab0433,AgB,Screen1,3.6333864737779447,3.5476155573212695,3.097616994627345,TRUE,3.4262063419088533
Ab0434,AgB,Screen2,-0.022342121873231924,-0.21811347541073706,0.2445670174201755,FALSE,0.0013704733787355077
Ab0435,AgB,Screen1,-0.5420199502414768,-0.5476583132464228,-0.8541818201521802,FALSE,-0.64795336121336
Ab0436,AgB,Screen1,0.6712332210039769,1.314195300679201,0.6026311579047565,FALSE,0.8626865598626449
Ab0437,AgB,Screen1,1.6842100431849982,2.1456963285227193,1.9234380105988225,FALSE,1.9177814607688466
Ab0438,AgB,Screen2,3.2775741350158456,3.977531527616066,2.811370717463638,TRUE,3.3554921266985165
Ab0439,AgB,Screen2,0.4406302880786804,0.2102818477204619,0.8734027432740465,FALSE,0.508104959691063
Ab0440,AgB,Screen2,0.4679200312630487,0.5688592910643253,0.8837723035455658,FALSE,0.64018387529098
Ab0441,AgB,Screen1,0.7148458660780952,0.9104441588617495,0.6268555205073414,FALSE,0.7507151818157286
Ab0442,AgB,Screen2,0.8457612721267215,1.2059527574607685,0.6615353380540314,FALSE,0.904416455880507
Ab0443,AgB,Screen2,-0.9657175288833243,-0.2788022015467941,-0.47645566250206417,FALSE,-0.5736584643107275
Ab0444,AgB,Screen2,-0.40418623444115975,-0.2029467523063168,-0.6693427772373164,FALSE,-0.42549192132826436
Ab0445,AgB,Screen1,0.4142025589037998,0.40852299944838116,0.3367780445717276,FALSE,0.3865012009746362
Ab0446,AgB,Screen1,-0.5579232228254454,-0.7168262379904948,-0.6745500934175085,FALSE,-0.6497665180778163
Ab0447,AgB,Screen1,-0.5233555640368156,-0.22661097506075506,-0.32323170995028466,FALSE,-0.3577327496826184
Ab0448,AgB,Screen2,0.7102519409889443,0.7383844400842415,0.4787493752190683,FALSE,0.6424619187640848
Ab0449,AgB,Screen1,-0.2726895648992826,-0.6328442700573454,-1.155392563896215,FALSE,-0.686975466284281
Ab0450,AgB,Screen2,2.650373619059425,1.6137269621428156,2.0238341723626383,TRUE,2.0959782511882934
Ab0451,AgB,Screen2,0.12715429268958603,0.003158900170519452,0.043378927001655895,FALSE,0.057897373287253785
Ab0452,AgB,Screen1,0.055302025092009155,0.6417441776733188,0.2809390944671649,FALSE,0.32599509907749763
Ab0453,AgB,Screen1,2.1063473495023857,2.362194370087317,1.9456119489684331,TRUE,2.1380512228527118
Ab0454,AgB,Screen2,1.5599463934956606,2.1837118610076542,2.418999359317428,FALSE,2.0542192046069143
Ab0455,AgB,Screen2,0.9949714787699876,0.8437297174206838,0.542693726286183,FALSE,0.7937983074922847
Ab0456,AgB,Screen1,0.973504175253305,0.8847836276262572,1.245010978371638,FALSE,1.0344329270837334
Ab0457,AgB,Screen1,0.2618394766881327,0.39780985823061765,0.7406924457456328,FALSE,0.46678059355479434
Ab0458,AgB,Screen1,3.7437175201488353,3.972838192149076,3.171107026918401,TRUE,3.629220913072104
Ab0459,AgB,Screen2,1.0117046476571963,1.6666983875122408,1.6141133560615892,FALSE,1.4308387970770087
Ab0460,AgB,Screen2,0.9814867458583526,0.9141684453018525,1.925643861273644,FALSE,1.273766350811283
Ab0461,AgB,Screen2,0.9118933441279755,0.8333069441839137,0.48264781411462343,FALSE,0.7426160341421708
Ab0462,AgB,Screen1,0.22694095863001468,-0.2758271075181716,0.2120164420176915,FALSE,0.05437676437651153
Ab0463,AgB,Screen2,-0.1818001175933229,-0.34030629407264656,-0.3928009787609633,FALSE,-0.3049691301423109
Ab0464,AgB,Screen1,-0.39242379030555685,0.33521799149562426,0.9810877651733424,FALSE,0.30796065545446993
Ab0465,AgB,Screen1,0.13653078939746272,0.15698017364188716,0.2873586783706578,FALSE,0.1936232138033359
Ab0466,AgB,Screen2,-0.3612115454472046,-0.48901439644877165,0.4265443121539506,FALSE,-0.14122720991400853
Ab0467,AgB,Screen2,0.386781799883121,-0.4854684211588286,0.13352987595930393,FALSE,0.011614418227865445
Ab0468,AgB,Screen1,-0.08787384432530067,0.2432214375397322,-0.6608829593447662,FALSE,-0.16851178871011152
Ab0469,AgB,Screen1,0.5916532662171902,0.294354329483574,0.38511350286703633,FALSE,0.42370703285593353
Ab0470,AgB,Screen1,0.581483223712271,0.8981334952235377,0.2653714133352254,FALSE,0.5816627107570114
Ab0471,AgB,Screen1,0.5825825159612585,0.3983922234645141,-0.017390384697155925,FALSE,0.3211947849095389
Ab0472,AgB,Screen2,0.6113824190151389,0.3716033144436248,0.5932961531476755,FALSE,0.5254272955354797
Ab0473,AgB,Screen1,0.7550734862729649,-0.31778509709029057,0.052610846940550876,FALSE,0.1632997453744084
Ab0474,AgB,Screen2,-1.3365579605903108,-1.4650011090466921,-0.9839821868287939,FALSE,-1.261847085488599
Ab0475,AgB,Screen2,-0.6412972017357527,-0.9122646195899662,-0.4269733724114749,FALSE,-0.6601783979123979
Ab0476,AgB,Screen1,0.5200745891888021,-0.2725650221195653,-0.04236101666152744,FALSE,0.06838285013590313
Ab0477,AgB,Screen1,1.361207968379761,1.1245212391637538,1.8091620884899897,FALSE,1.4316304320111684
Ab0478,AgB,Screen2,2.9036806408959976,2.961674525465919,2.8707466517351485,TRUE,2.9120339393656884
Ab0479,AgB,Screen1,-1.2128608937201237,-1.4214412203937299,-1.7802346734722185,FALSE,-1.4715122625286907
Ab0480,AgB,Screen1,0.974353312423938,1.2814651997248063,0.7607369176620056,FALSE,1.0055184766035834
Ab0001,AgC,Screen1,0.4307942852757678,-0.2937868469238704,-0.1788246878321641,FALSE,-0.013939083160088905
Ab0002,AgC,Screen1,0.23903229149842903,0.27361695838892053,0.13165543829106524,FALSE,0.21476822939280496
Ab0003,AgC,Screen2,0.15767524396880495,0.5148061190456066,-0.19587042261809348,FALSE,0.15887031346543934
Ab0004,AgC,Screen1,-0.8524617050527792,-0.6223371312784646,-1.0361623157075177,FALSE,-0.836987050679587
Ab0005,AgC,Screen2,0.565493849454963,0.37253949066292186,1.1127552089383306,FALSE,0.6835961830187385
Ab0006,AgC,Screen2,0.3022179398986371,0.5968487517755681,0.5203213995702126,FALSE,0.4731293637481393
Ab0007,AgC,Screen2,1.567805150294703,1.698612392919903,1.386192904856361,FALSE,1.550870149356989
Ab0008,AgC,Screen2,1.8323730615795526,1.3809725098274037,1.7023194011263096,FALSE,1.638554990844422
Ab0009,AgC,Screen1,-0.06086667479208985,0.01781679506335282,-0.5716275156681421,FALSE,-0.20489246513229306
Ab0010,AgC,Screen1,0.7744086824214625,-0.1679016501288155,-0.5218506265193714,FALSE,0.0282188019244252
Ab0011,AgC,Screen2,-0.6437708728396327,-0.7395673148001312,-0.1956129478649002,FALSE,-0.5263170451682214
Ab0012,AgC,Screen1,0.590186483985351,0.36531295675001246,0.8097111347149994,FALSE,0.588403525150121
Ab0013,AgC,Screen1,-1.3390846245597272,-0.6552963432962865,-0.9322841086321574,FALSE,-0.9755550254960571
Ab0014,AgC,Screen1,-0.7215082437824527,-1.1734084557155913,-1.1683262954633267,FALSE,-1.021080998320457
Ab0015,AgC,Screen1,1.9691130952587175,1.8137920385816921,2.445677878183901,TRUE,2.076194337341437
Ab0016,AgC,Screen2,-0.002797451257444017,0.2227197999321628,0.18349054575730156,FALSE,0.13447096481067344
Ab0017,AgC,Screen2,0.5386568655723847,0.9718613090774184,1.6688699330962393,FALSE,1.0597960359153475
